YY	MM	DD	HH	"1"	"2"	tot_average
Bodenoberflächenspeicher in mm je Zone  soil_model
2003	 8	16	24	0.00000	0.00000	0.00000
2003	 8	17	24	0.00000	0.00000	0.00000
2003	 8	18	24	0.00000	0.00000	0.00000
2003	 8	19	24	0.00000	0.00000	0.00000
2003	 8	20	24	0.00000	0.00000	0.00000
2003	 8	21	24	0.00000	0.00000	0.00000
2003	 8	22	24	0.00000	0.00000	0.00000
2003	 8	23	24	0.00000	0.00000	0.00000
2003	 8	24	24	0.00000	0.00000	0.00000
2003	 8	25	24	0.00000	0.00000	0.00000
2003	 8	26	24	0.00000	0.00000	0.00000
2003	 8	27	24	0.00000	0.00000	0.00000
2003	 8	28	24	0.00000	0.00000	0.00000
2003	 8	29	24	0.00000	0.00000	0.00000
2003	 8	30	24	0.00000	0.00000	0.00000
2003	 8	31	24	0.00000	0.00000	0.00000
2003	 9	 1	24	0.00000	0.00000	0.00000
2003	 9	 2	24	0.00000	0.00000	0.00000
2003	 9	 3	24	0.00000	0.00000	0.00000
2003	 9	 4	24	0.00000	0.00000	0.00000
2003	 9	 5	24	0.00000	0.00000	0.00000
2003	 9	 6	24	0.00000	0.00000	0.00000
2003	 9	 7	24	0.00000	0.00000	0.00000
2003	 9	 8	24	0.00000	0.00000	0.00000
2003	 9	 9	24	0.00000	0.00000	0.00000
2003	 9	10	24	0.00000	0.00000	0.00000
2003	 9	11	24	0.00000	0.00000	0.00000
2003	 9	12	24	0.00000	0.00000	0.00000
2003	 9	13	24	0.00000	0.00000	0.00000
2003	 9	14	24	0.00000	0.00000	0.00000
2003	 9	15	24	0.00000	0.00000	0.00000
2003	 9	16	24	0.00000	0.00000	0.00000
2003	 9	17	24	0.00000	0.00000	0.00000
2003	 9	18	24	0.00000	0.00000	0.00000
2003	 9	19	24	0.00000	0.00000	0.00000
2003	 9	20	24	0.00000	0.00000	0.00000
2003	 9	21	24	0.00000	0.00000	0.00000
2003	 9	22	24	0.00000	0.00000	0.00000
2003	 9	23	24	0.00000	0.00000	0.00000
2003	 9	24	24	0.00000	0.00000	0.00000
2003	 9	25	24	0.00000	0.00000	0.00000
2003	 9	26	24	0.00000	0.00000	0.00000
2003	 9	27	24	0.00000	0.00000	0.00000
2003	 9	28	24	0.00000	0.00000	0.00000
2003	 9	29	24	0.00000	0.00000	0.00000
2003	 9	30	24	0.00000	0.00000	0.00000
2003	10	 1	24	0.00000	0.00000	0.00000
2003	10	 2	24	0.00000	0.00000	0.00000
2003	10	 3	24	0.00000	0.00000	0.00000
2003	10	 4	24	0.00000	0.00000	0.00000
2003	10	 5	24	0.00000	0.00000	0.00000
2003	10	 6	24	0.00000	0.00000	0.00000
2003	10	 7	24	0.00000	0.00000	0.00000
2003	10	 8	24	0.00000	0.00000	0.00000
2003	10	 9	24	0.00000	0.00000	0.00000
2003	10	10	24	0.00000	0.00000	0.00000
2003	10	11	24	0.00000	0.00000	0.00000
2003	10	12	24	0.00000	0.00000	0.00000
2003	10	13	24	0.00000	0.00000	0.00000
2003	10	14	24	0.00000	0.00000	0.00000
2003	10	15	24	0.00000	0.00000	0.00000
2003	10	16	24	0.00000	0.00000	0.00000
2003	10	17	24	0.00000	0.00000	0.00000
2003	10	18	24	0.00000	0.00000	0.00000
2003	10	19	24	0.00000	0.00000	0.00000
2003	10	20	24	0.00000	0.00000	0.00000
2003	10	21	24	0.00000	0.00000	0.00000
2003	10	22	24	0.00000	0.00000	0.00000
2003	10	23	24	0.00000	0.00000	0.00000
2003	10	24	24	0.00000	0.00000	0.00000
2003	10	25	24	0.00000	0.00000	0.00000
2003	10	26	24	0.00000	0.00000	0.00000
2003	10	27	24	0.00000	0.00000	0.00000
2003	10	28	24	0.00000	0.00000	0.00000
2003	10	29	24	0.00000	0.00000	0.00000
2003	10	30	24	0.00000	0.00000	0.00000
2003	10	31	24	0.00000	0.00000	0.00000
2003	11	 1	24	0.00000	0.00000	0.00000
2003	11	 2	24	0.00000	0.00000	0.00000
2003	11	 3	24	0.00000	0.00000	0.00000
2003	11	 4	24	0.00000	0.00000	0.00000
2003	11	 5	24	0.00000	0.00000	0.00000
2003	11	 6	24	0.00000	0.00000	0.00000
2003	11	 7	24	0.00000	0.00000	0.00000
2003	11	 8	24	0.00000	0.00000	0.00000
2003	11	 9	24	0.00000	0.00000	0.00000
2003	11	10	24	0.00000	0.00000	0.00000
2003	11	11	24	0.00000	0.00000	0.00000
2003	11	12	24	0.00000	0.00000	0.00000
2003	11	13	24	0.00000	0.00000	0.00000
2003	11	14	24	0.00000	0.00000	0.00000
2003	11	15	24	0.00000	0.00000	0.00000
2003	11	16	24	0.00000	0.00000	0.00000
2003	11	17	24	0.00000	0.00000	0.00000
2003	11	18	24	0.00000	0.00000	0.00000
2003	11	19	24	0.00000	0.00000	0.00000
2003	11	20	24	0.00000	0.00000	0.00000
2003	11	21	24	0.00000	0.00000	0.00000
2003	11	22	24	0.00000	0.00000	0.00000
2003	11	23	24	0.00000	0.00000	0.00000
2003	11	24	24	0.00000	0.00000	0.00000
2003	11	25	24	0.00000	0.00000	0.00000
2003	11	26	24	0.00000	0.00000	0.00000
2003	11	27	24	0.00000	0.00000	0.00000
2003	11	28	24	0.00000	0.00000	0.00000
2003	11	29	24	0.00000	0.00000	0.00000
2003	11	30	24	0.00000	0.00000	0.00000
2003	12	 1	24	0.00000	0.00000	0.00000
2003	12	 2	24	0.00000	0.00000	0.00000
2003	12	 3	24	0.00000	0.00000	0.00000
2003	12	 4	24	0.00000	0.00000	0.00000
2003	12	 5	24	0.00000	0.00000	0.00000
2003	12	 6	24	0.00000	0.00000	0.00000
2003	12	 7	24	0.00000	0.00000	0.00000
2003	12	 8	24	0.00000	0.00000	0.00000
2003	12	 9	24	0.00000	0.00000	0.00000
2003	12	10	24	0.00000	0.00000	0.00000
2003	12	11	24	0.00000	0.00000	0.00000
2003	12	12	24	0.00000	0.00000	0.00000
2003	12	13	24	0.00000	0.00000	0.00000
2003	12	14	24	0.00000	0.06027	0.02128
2003	12	15	24	0.00000	0.06027	0.02128
2003	12	16	24	0.00043	0.06027	0.02156
2003	12	17	24	0.00390	0.06027	0.02380
2003	12	18	24	0.00104	0.06027	0.02196
2003	12	19	24	0.00104	0.06027	0.02196
2003	12	20	24	0.00104	0.06027	0.02196
2003	12	21	24	0.00104	0.06027	0.02196
2003	12	22	24	0.00306	0.06027	0.02326
2003	12	23	24	0.00171	0.04549	0.01717
2003	12	24	24	0.00167	0.02648	0.01043
2003	12	25	24	0.00167	0.02635	0.01039
2003	12	26	24	0.00137	0.02635	0.01019
2003	12	27	24	0.00002	0.01284	0.00455
2003	12	28	24	0.00001	0.01284	0.00454
2003	12	29	24	0.00000	0.01284	0.00454
2003	12	30	24	0.00000	0.01284	0.00454
2003	12	31	24	0.00000	0.00284	0.00101
2004	 1	 1	24	0.00000	0.00004	0.00001
2004	 1	 2	24	0.00000	0.00000	0.00000
2004	 1	 3	24	0.00000	0.00000	0.00000
2004	 1	 4	24	0.00000	0.00000	0.00000
2004	 1	 5	24	0.00000	0.00000	0.00000
2004	 1	 6	24	0.08708	0.00000	0.05633
2004	 1	 7	24	0.15284	0.00000	0.09887
2004	 1	 8	24	0.22557	0.00016	0.14597
2004	 1	 9	24	0.30620	0.00000	0.19807
2004	 1	10	24	0.50791	0.10985	0.36735
2004	 1	11	24	0.76300	0.26621	0.58758
2004	 1	12	24	0.83741	0.42289	0.69104
2004	 1	13	24	0.90464	0.59673	0.79592
2004	 1	14	24	0.92508	0.68186	0.83920
2004	 1	15	24	0.93621	0.72345	0.86108
2004	 1	16	24	0.77535	0.73452	0.76093
2004	 1	17	24	0.58797	0.77269	0.65320
2004	 1	18	24	0.44989	0.02051	0.29827
2004	 1	19	24	0.51244	0.00005	0.33151
2004	 1	20	24	0.54387	0.00000	0.35183
2004	 1	21	24	0.27196	0.00000	0.17593
2004	 1	22	24	0.19994	0.00000	0.12934
2004	 1	23	24	0.20398	0.00000	0.13195
2004	 1	24	24	0.24569	0.00000	0.15893
2004	 1	25	24	0.26127	0.00000	0.16901
2004	 1	26	24	0.30444	0.00000	0.19694
2004	 1	27	24	0.19812	0.00000	0.12816
2004	 1	28	24	0.20412	0.00000	0.13204
2004	 1	29	24	0.23445	0.00000	0.15166
2004	 1	30	24	0.28061	0.00000	0.18152
2004	 1	31	24	0.36112	0.00000	0.23360
2004	 2	 1	24	0.58656	0.19827	0.44945
2004	 2	 2	24	0.92840	0.94070	0.93275
2004	 2	 3	24	0.82774	0.97634	0.88021
2004	 2	 4	24	0.66585	0.97634	0.77548
2004	 2	 5	24	0.59892	0.97634	0.73219
2004	 2	 6	24	0.43845	0.97634	0.62838
2004	 2	 7	24	0.41009	0.97634	0.61004
2004	 2	 8	24	0.41016	0.97634	0.61008
2004	 2	 9	24	0.29445	0.21504	0.26641
2004	 2	10	24	0.30775	0.05059	0.21694
2004	 2	11	24	0.31195	0.00440	0.20335
2004	 2	12	24	0.29947	0.00000	0.19373
2004	 2	13	24	0.35428	0.00016	0.22924
2004	 2	14	24	0.39047	0.05427	0.27175
2004	 2	15	24	0.40114	0.08044	0.28790
2004	 2	16	24	0.40209	0.11176	0.29957
2004	 2	17	24	0.41305	0.17675	0.32961
2004	 2	18	24	0.41802	0.10777	0.30847
2004	 2	19	24	0.30395	0.00000	0.19662
2004	 2	20	24	0.31637	0.02018	0.21178
2004	 2	21	24	0.30983	0.05092	0.21841
2004	 2	22	24	0.22960	0.04039	0.16279
2004	 2	23	24	0.14730	0.00000	0.09529
2004	 2	24	24	0.15134	0.00035	0.09802
2004	 2	25	24	0.14758	0.00002	0.09547
2004	 2	26	24	0.14956	0.00000	0.09675
2004	 2	27	24	0.13311	0.00000	0.08611
2004	 2	28	24	0.12294	0.00000	0.07953
2004	 2	29	24	0.07001	0.00000	0.04529
2004	 3	 1	24	0.06767	0.00000	0.04377
2004	 3	 2	24	0.15812	0.02243	0.11021
2004	 3	 3	24	0.19557	0.00000	0.12651
2004	 3	 4	24	0.19080	0.00000	0.12343
2004	 3	 5	24	0.20791	0.00072	0.13475
2004	 3	 6	24	0.20384	0.00000	0.13186
2004	 3	 7	24	0.20977	0.01669	0.14159
2004	 3	 8	24	0.20897	0.01507	0.14050
2004	 3	 9	24	0.24630	0.00000	0.15933
2004	 3	10	24	0.27597	0.00000	0.17852
2004	 3	11	24	0.30368	0.02564	0.20550
2004	 3	12	24	0.31214	0.07497	0.22839
2004	 3	13	24	0.32746	0.15616	0.26697
2004	 3	14	24	0.29667	0.30701	0.30032
2004	 3	15	24	0.22955	0.52153	0.33265
2004	 3	16	24	0.21712	0.80342	0.42415
2004	 3	17	24	0.18934	0.97532	0.46688
2004	 3	18	24	0.12682	0.96562	0.42301
2004	 3	19	24	0.08545	0.93905	0.38687
2004	 3	20	24	0.08031	0.89263	0.36715
2004	 3	21	24	0.07074	0.79647	0.32700
2004	 3	22	24	0.04334	0.71831	0.28168
2004	 3	23	24	0.04332	0.69984	0.27514
2004	 3	24	24	0.04332	0.72120	0.28269
2004	 3	25	24	0.04325	0.10288	0.06431
2004	 3	26	24	0.04260	0.02961	0.03802
2004	 3	27	24	0.04260	0.03250	0.03904
2004	 3	28	24	0.04177	0.07137	0.05222
2004	 3	29	24	0.03352	0.13262	0.06851
2004	 3	30	24	0.00552	0.16939	0.06338
2004	 3	31	24	0.00000	0.13711	0.04842
2004	 4	 1	24	0.00000	0.08308	0.02934
2004	 4	 2	24	0.00000	0.00206	0.00073
2004	 4	 3	24	0.00000	0.00048	0.00017
2004	 4	 4	24	0.00000	0.00004	0.00001
2004	 4	 5	24	0.00000	0.00000	0.00000
2004	 4	 6	24	0.00000	0.00000	0.00000
2004	 4	 7	24	0.00000	0.00000	0.00000
2004	 4	 8	24	0.00000	0.00000	0.00000
2004	 4	 9	24	0.00000	0.00000	0.00000
2004	 4	10	24	0.00000	0.00000	0.00000
2004	 4	11	24	0.00000	0.00000	0.00000
2004	 4	12	24	0.00000	0.00000	0.00000
2004	 4	13	24	0.00000	0.00000	0.00000
2004	 4	14	24	0.00000	0.00000	0.00000
2004	 4	15	24	0.00000	0.00000	0.00000
2004	 4	16	24	0.00000	0.00000	0.00000
2004	 4	17	24	0.00000	0.00000	0.00000
2004	 4	18	24	0.00000	0.00000	0.00000
2004	 4	19	24	0.00000	0.00000	0.00000
2004	 4	20	24	0.00000	0.00000	0.00000
2004	 4	21	24	0.00000	0.00000	0.00000
2004	 4	22	24	0.00000	0.00000	0.00000
2004	 4	23	24	0.00000	0.00000	0.00000
2004	 4	24	24	0.00000	0.00000	0.00000
2004	 4	25	24	0.00000	0.00000	0.00000
2004	 4	26	24	0.00000	0.00000	0.00000
2004	 4	27	24	0.00000	0.00000	0.00000
2004	 4	28	24	0.00000	0.00000	0.00000
2004	 4	29	24	0.00000	0.00000	0.00000
2004	 4	30	24	0.00000	0.00000	0.00000
2004	 5	 1	24	0.00000	0.00000	0.00000
2004	 5	 2	24	0.00000	0.00000	0.00000
2004	 5	 3	24	0.00000	0.00000	0.00000
2004	 5	 4	24	0.00000	0.00000	0.00000
2004	 5	 5	24	0.00000	0.00000	0.00000
2004	 5	 6	24	0.00000	0.00000	0.00000
2004	 5	 7	24	0.00000	0.00000	0.00000
2004	 5	 8	24	0.00000	0.00000	0.00000
2004	 5	 9	24	0.00000	0.00000	0.00000
2004	 5	10	24	0.00627	0.00000	0.00406
2004	 5	11	24	0.00627	0.00000	0.00406
2004	 5	12	24	0.00261	0.00000	0.00169
2004	 5	13	24	0.00261	0.00000	0.00169
2004	 5	14	24	0.00164	0.00000	0.00106
2004	 5	15	24	0.00164	0.00000	0.00106
2004	 5	16	24	0.00141	0.00000	0.00091
2004	 5	17	24	0.00000	0.00000	0.00000
2004	 5	18	24	0.00000	0.00000	0.00000
2004	 5	19	24	0.00000	0.00000	0.00000
2004	 5	20	24	0.00000	0.00000	0.00000
2004	 5	21	24	0.00000	0.00000	0.00000
2004	 5	22	24	0.00000	0.00000	0.00000
2004	 5	23	24	0.00000	0.00000	0.00000
2004	 5	24	24	0.00000	0.00000	0.00000
2004	 5	25	24	0.00000	0.00000	0.00000
2004	 5	26	24	0.00000	0.00000	0.00000
2004	 5	27	24	0.00000	0.00000	0.00000
2004	 5	28	24	0.00000	0.00000	0.00000
2004	 5	29	24	0.00000	0.00000	0.00000
2004	 5	30	24	0.00000	0.00000	0.00000
2004	 5	31	24	0.00000	0.00000	0.00000
2004	 6	 1	24	0.00000	0.00000	0.00000
2004	 6	 2	24	0.00000	0.00000	0.00000
2004	 6	 3	24	0.00000	0.00000	0.00000
2004	 6	 4	24	0.00000	0.00000	0.00000
2004	 6	 5	24	0.00000	0.00000	0.00000
2004	 6	 6	24	0.00000	0.00000	0.00000
2004	 6	 7	24	0.00000	0.00000	0.00000
2004	 6	 8	24	0.00000	0.00000	0.00000
2004	 6	 9	24	0.00000	0.00000	0.00000
2004	 6	10	24	0.00000	0.00000	0.00000
2004	 6	11	24	0.00000	0.00000	0.00000
2004	 6	12	24	0.00000	0.00000	0.00000
2004	 6	13	24	0.00000	0.00000	0.00000
2004	 6	14	24	0.00000	0.00000	0.00000
2004	 6	15	24	0.00000	0.00000	0.00000
2004	 6	16	24	0.00000	0.00000	0.00000
2004	 6	17	24	0.00000	0.00000	0.00000
2004	 6	18	24	0.00000	0.00000	0.00000
2004	 6	19	24	0.00000	0.00000	0.00000
2004	 6	20	24	0.00000	0.00000	0.00000
2004	 6	21	24	0.00000	0.00000	0.00000
2004	 6	22	24	0.00000	0.00000	0.00000
2004	 6	23	24	0.00000	0.00000	0.00000
2004	 6	24	24	0.00000	0.00000	0.00000
2004	 6	25	24	0.00000	0.00000	0.00000
2004	 6	26	24	0.00000	0.00000	0.00000
2004	 6	27	24	0.00000	0.00000	0.00000
2004	 6	28	24	0.00000	0.00000	0.00000
2004	 6	29	24	0.00000	0.00000	0.00000
2004	 6	30	24	0.00000	0.00000	0.00000
2004	 7	 1	24	0.00000	0.00000	0.00000
2004	 7	 2	24	0.00000	0.00000	0.00000
2004	 7	 3	24	0.00000	0.00000	0.00000
2004	 7	 4	24	0.00000	0.00000	0.00000
2004	 7	 5	24	0.00000	0.00000	0.00000
2004	 7	 6	24	0.00000	0.00000	0.00000
2004	 7	 7	24	0.00000	0.00000	0.00000
2004	 7	 8	24	0.00000	0.01167	0.00412
2004	 7	 9	24	0.00000	0.00118	0.00042
2004	 7	10	24	0.00000	0.00000	0.00000
2004	 7	11	24	0.00000	0.00000	0.00000
2004	 7	12	24	0.00000	0.00000	0.00000
2004	 7	13	24	0.00000	0.00000	0.00000
2004	 7	14	24	0.00000	0.00000	0.00000
2004	 7	15	24	0.00000	0.00000	0.00000
2004	 7	16	24	0.00000	0.00000	0.00000
2004	 7	17	24	0.00000	0.00000	0.00000
2004	 7	18	24	0.00000	0.00000	0.00000
2004	 7	19	24	0.00000	0.00000	0.00000
2004	 7	20	24	0.00000	0.00000	0.00000
2004	 7	21	24	0.00000	0.00000	0.00000
2004	 7	22	24	0.00000	0.00000	0.00000
2004	 7	23	24	0.00000	0.00000	0.00000
2004	 7	24	24	0.00000	0.00000	0.00000
2004	 7	25	24	0.00000	0.00000	0.00000
2004	 7	26	24	0.00000	0.00000	0.00000
2004	 7	27	24	0.00000	0.00000	0.00000
2004	 7	28	24	0.00000	0.00000	0.00000
2004	 7	29	24	0.00000	0.00000	0.00000
2004	 7	30	24	0.00000	0.00000	0.00000
2004	 7	31	24	0.00000	0.00000	0.00000
2004	 8	 1	24	0.00000	0.00000	0.00000
2004	 8	 2	24	0.00000	0.00000	0.00000
2004	 8	 3	24	0.00000	0.00000	0.00000
2004	 8	 4	24	0.00000	0.00000	0.00000
2004	 8	 5	24	0.00000	0.00000	0.00000
2004	 8	 6	24	0.00000	0.00000	0.00000
2004	 8	 7	24	0.00000	0.00000	0.00000
2004	 8	 8	24	0.00000	0.00000	0.00000
2004	 8	 9	24	0.00000	0.00000	0.00000
2004	 8	10	24	0.00000	0.00000	0.00000
2004	 8	11	24	0.00000	0.00000	0.00000
2004	 8	12	24	0.00000	0.00000	0.00000
2004	 8	13	24	0.00000	0.00000	0.00000
2004	 8	14	24	0.00000	0.00000	0.00000
2004	 8	15	24	0.00000	0.00000	0.00000
2004	 8	16	24	0.00000	0.00000	0.00000
2004	 8	17	24	0.00000	0.00000	0.00000
2004	 8	18	24	0.00000	0.00000	0.00000
2004	 8	19	24	0.00000	0.00000	0.00000
2004	 8	20	24	0.00000	0.00000	0.00000
2004	 8	21	24	0.00000	0.00000	0.00000
2004	 8	22	24	0.00000	0.00000	0.00000
2004	 8	23	24	0.00000	0.00000	0.00000
2004	 8	24	24	0.00000	0.00000	0.00000
2004	 8	25	24	0.00000	0.00000	0.00000
2004	 8	26	24	0.00000	0.00000	0.00000
2004	 8	27	24	0.00000	0.00000	0.00000
2004	 8	28	24	0.00000	0.00000	0.00000
2004	 8	29	24	0.00000	0.00000	0.00000
2004	 8	30	24	0.00000	0.00000	0.00000
2004	 8	31	24	0.00000	0.00000	0.00000
2004	 9	 1	24	0.00000	0.00000	0.00000
2004	 9	 2	24	0.00000	0.00000	0.00000
2004	 9	 3	24	0.00000	0.00000	0.00000
2004	 9	 4	24	0.00000	0.00000	0.00000
2004	 9	 5	24	0.00000	0.00000	0.00000
2004	 9	 6	24	0.00000	0.00000	0.00000
2004	 9	 7	24	0.00000	0.00000	0.00000
2004	 9	 8	24	0.00000	0.00000	0.00000
2004	 9	 9	24	0.00000	0.00000	0.00000
2004	 9	10	24	0.00000	0.00000	0.00000
2004	 9	11	24	0.00000	0.00000	0.00000
2004	 9	12	24	0.00000	0.00000	0.00000
2004	 9	13	24	0.00000	0.00000	0.00000
2004	 9	14	24	0.00000	0.00000	0.00000
2004	 9	15	24	0.00000	0.00000	0.00000
2004	 9	16	24	0.00000	0.00000	0.00000
2004	 9	17	24	0.00000	0.00000	0.00000
2004	 9	18	24	0.00000	0.00000	0.00000
2004	 9	19	24	0.00000	0.00000	0.00000
2004	 9	20	24	0.00000	0.00000	0.00000
2004	 9	21	24	0.00000	0.00000	0.00000
2004	 9	22	24	0.00000	0.00000	0.00000
2004	 9	23	24	0.00000	0.00000	0.00000
2004	 9	24	24	0.00000	0.00000	0.00000
2004	 9	25	24	0.00000	0.00000	0.00000
2004	 9	26	24	0.00000	0.00000	0.00000
2004	 9	27	24	0.00000	0.00000	0.00000
2004	 9	28	24	0.00000	0.00000	0.00000
2004	 9	29	24	0.00000	0.00000	0.00000
2004	 9	30	24	0.00000	0.00000	0.00000
2004	10	 1	24	0.00000	0.00000	0.00000
2004	10	 2	24	0.00000	0.00000	0.00000
2004	10	 3	24	0.00000	0.00000	0.00000
2004	10	 4	24	0.00000	0.00000	0.00000
2004	10	 5	24	0.00000	0.00000	0.00000
2004	10	 6	24	0.00000	0.00000	0.00000
2004	10	 7	24	0.00000	0.00000	0.00000
2004	10	 8	24	0.00000	0.00000	0.00000
2004	10	 9	24	0.00000	0.00000	0.00000
2004	10	10	24	0.00000	0.00000	0.00000
2004	10	11	24	0.00000	0.00000	0.00000
2004	10	12	24	0.00000	0.00000	0.00000
2004	10	13	24	0.00000	0.00000	0.00000
2004	10	14	24	0.00000	0.00000	0.00000
2004	10	15	24	0.00000	0.00000	0.00000
2004	10	16	24	0.00000	0.00000	0.00000
2004	10	17	24	0.00000	0.00000	0.00000
2004	10	18	24	0.00000	0.00000	0.00000
2004	10	19	24	0.00000	0.00000	0.00000
2004	10	20	24	0.00000	0.00000	0.00000
2004	10	21	24	0.00000	0.00000	0.00000
2004	10	22	24	0.00000	0.00000	0.00000
2004	10	23	24	0.00000	0.00000	0.00000
2004	10	24	24	0.00000	0.00000	0.00000
2004	10	25	24	0.00000	0.00000	0.00000
2004	10	26	24	0.00000	0.00000	0.00000
2004	10	27	24	0.00000	0.00000	0.00000
2004	10	28	24	0.00000	0.00000	0.00000
2004	10	29	24	0.00000	0.00000	0.00000
2004	10	30	24	0.00000	0.00000	0.00000
2004	10	31	24	0.00000	0.00000	0.00000
2004	11	 1	24	0.00000	0.00000	0.00000
2004	11	 2	24	0.00000	0.00000	0.00000
2004	11	 3	24	0.00000	0.00000	0.00000
2004	11	 4	24	0.00000	0.00000	0.00000
2004	11	 5	24	0.00000	0.00000	0.00000
2004	11	 6	24	0.00000	0.00000	0.00000
2004	11	 7	24	0.00000	0.00000	0.00000
2004	11	 8	24	0.00000	0.00000	0.00000
2004	11	 9	24	0.04059	0.06253	0.04834
2004	11	10	24	0.03341	0.08670	0.05222
2004	11	11	24	0.02891	0.23991	0.10341
2004	11	12	24	0.01092	0.39521	0.14662
2004	11	13	24	0.01363	0.46942	0.17457
2004	11	14	24	0.01032	0.49130	0.18016
2004	11	15	24	0.00325	0.51935	0.18549
2004	11	16	24	0.00045	0.54044	0.19113
2004	11	17	24	0.00045	0.08307	0.02962
2004	11	18	24	0.03296	0.39654	0.16134
2004	11	19	24	0.03891	0.30131	0.13157
2004	11	20	24	0.04510	0.11023	0.06810
2004	11	21	24	0.06156	0.04884	0.05707
2004	11	22	24	0.14279	0.39403	0.23151
2004	11	23	24	0.18475	0.61313	0.33602
2004	11	24	24	0.17697	0.65645	0.34628
2004	11	25	24	0.16153	0.70531	0.35355
2004	11	26	24	0.15054	0.78172	0.37342
2004	11	27	24	0.14731	0.92713	0.42267
2004	11	28	24	0.12734	0.96571	0.42338
2004	11	29	24	0.09475	0.97486	0.40553
2004	11	30	24	0.07416	0.95985	0.38691
2004	12	 1	24	0.06415	0.93993	0.37339
2004	12	 2	24	0.05331	0.90979	0.35574
2004	12	 3	24	0.03936	0.85712	0.32812
2004	12	 4	24	0.02945	0.78807	0.29732
2004	12	 5	24	0.02894	0.72453	0.27456
2004	12	 6	24	0.01961	0.65355	0.24346
2004	12	 7	24	0.01349	0.59302	0.21813
2004	12	 8	24	0.01021	0.52289	0.19124
2004	12	 9	24	0.00721	0.44451	0.16162
2004	12	10	24	0.00366	0.23607	0.08573
2004	12	11	24	0.00005	0.10186	0.03600
2004	12	12	24	0.00000	0.03997	0.01411
2004	12	13	24	0.00000	0.00019	0.00007
2004	12	14	24	0.00000	0.00000	0.00000
2004	12	15	24	0.00000	0.00000	0.00000
2004	12	16	24	0.00000	0.00000	0.00000
2004	12	17	24	0.00069	0.00004	0.00046
2004	12	18	24	0.01230	0.00023	0.00804
2004	12	19	24	0.01806	0.00028	0.01178
2004	12	20	24	0.02649	0.00316	0.01825
2004	12	21	24	0.02694	0.01765	0.02366
2004	12	22	24	0.01671	0.00000	0.01081
2004	12	23	24	0.02827	0.13080	0.06448
2004	12	24	24	0.03344	0.28795	0.12331
2004	12	25	24	0.03610	0.46356	0.18704
2004	12	26	24	0.04483	0.54506	0.22147
2004	12	27	24	0.04580	0.49141	0.20315
2004	12	28	24	0.04587	0.29678	0.13447
2004	12	29	24	0.04772	0.30870	0.13987
2004	12	30	24	0.05259	0.35697	0.16007
2004	12	31	24	0.06379	0.49540	0.21620
2005	 1	 1	24	0.06750	0.64552	0.27160
2005	 1	 2	24	0.06119	0.70871	0.28983
2005	 1	 3	24	0.06355	0.72934	0.29865
2005	 1	 4	24	0.06425	0.77807	0.31630
2005	 1	 5	24	0.06461	0.85122	0.34237
2005	 1	 6	24	0.06196	0.89676	0.35674
2005	 1	 7	24	0.03971	0.95781	0.36390
2005	 1	 8	24	0.02633	0.87432	0.32576
2005	 1	 9	24	0.01684	0.78995	0.28983
2005	 1	10	24	0.00628	0.63269	0.22747
2005	 1	11	24	0.00175	0.49071	0.17441
2005	 1	12	24	0.00175	0.40406	0.14381
2005	 1	13	24	0.00175	0.40038	0.14251
2005	 1	14	24	0.00175	0.28952	0.10336
2005	 1	15	24	0.00175	0.06085	0.02261
2005	 1	16	24	0.00078	0.03166	0.01168
2005	 1	17	24	0.00013	0.01940	0.00693
2005	 1	18	24	0.00005	0.00012	0.00007
2005	 1	19	24	0.00005	0.00081	0.00032
2005	 1	20	24	0.15333	0.59056	0.30772
2005	 1	21	24	0.21213	0.65626	0.36896
2005	 1	22	24	0.23125	0.71241	0.40115
2005	 1	23	24	0.24822	0.71429	0.41280
2005	 1	24	24	0.15699	0.00150	0.10208
2005	 1	25	24	0.12170	0.00000	0.07873
2005	 1	26	24	0.09667	0.00000	0.06253
2005	 1	27	24	0.07041	0.00000	0.04555
2005	 1	28	24	0.05244	0.00000	0.03393
2005	 1	29	24	0.03572	0.00000	0.02311
2005	 1	30	24	0.02521	0.00000	0.01631
2005	 1	31	24	0.19024	0.00000	0.12307
2005	 2	 1	24	0.22533	0.00043	0.14591
2005	 2	 2	24	0.34352	0.01719	0.22829
2005	 2	 3	24	0.40347	0.02794	0.27087
2005	 2	 4	24	0.44327	0.03648	0.29963
2005	 2	 5	24	0.50754	0.04121	0.34287
2005	 2	 6	24	0.55971	0.02032	0.36925
2005	 2	 7	24	0.61085	0.02109	0.40260
2005	 2	 8	24	0.65641	0.02076	0.43195
2005	 2	 9	24	0.71804	0.02746	0.47419
2005	 2	10	24	0.78807	0.11438	0.55018
2005	 2	11	24	0.81617	0.29310	0.63147
2005	 2	12	24	0.81453	0.70953	0.77745
2005	 2	13	24	0.81209	0.82975	0.81832
2005	 2	14	24	0.71605	0.34369	0.58456
2005	 2	15	24	0.61881	0.22413	0.47944
2005	 2	16	24	0.47221	0.04548	0.32153
2005	 2	17	24	0.28901	0.00000	0.18696
2005	 2	18	24	0.15806	0.00000	0.10225
2005	 2	19	24	0.08649	0.00000	0.05595
2005	 2	20	24	0.10203	0.00000	0.06600
2005	 2	21	24	0.13471	0.00000	0.08714
2005	 2	22	24	0.06449	0.00000	0.04172
2005	 2	23	24	0.07164	0.00000	0.04634
