YY	MM	DD	HH	"1"	"2"	tot_average
2001	 6	25	24	0.00000	0.00000	0.00000
2001	 6	26	24	0.00000	0.00000	0.00000
2001	 6	27	24	0.00000	0.00000	0.00000
2001	 6	28	24	0.00000	0.00000	0.00000
2001	 6	29	24	0.00000	0.00000	0.00000
2001	 6	30	24	0.00000	0.00000	0.00000
2001	 7	 1	24	0.00000	0.00000	0.00000
2001	 7	 2	24	0.00000	0.00000	0.00000
2001	 7	 3	24	0.00000	0.00000	0.00000
2001	 7	 4	24	0.00000	0.00000	0.00000
2001	 7	 5	24	0.00000	0.00000	0.00000
2001	 7	 6	24	0.00000	0.00000	0.00000
2001	 7	 7	24	0.12647	0.04922	0.09919
2001	 7	 8	24	0.00000	0.00000	0.00000
2001	 7	 9	24	0.00000	0.00000	0.00000
2001	 7	10	24	0.00000	0.00000	0.00000
2001	 7	11	24	0.00000	0.00000	0.00000
2001	 7	12	24	0.00000	0.00000	0.00000
2001	 7	13	24	0.00000	0.00000	0.00000
2001	 7	14	24	0.00000	0.00000	0.00000
2001	 7	15	24	0.00000	0.00000	0.00000
2001	 7	16	24	0.00000	0.00000	0.00000
2001	 7	17	24	0.00000	0.00000	0.00000
2001	 7	18	24	0.00000	0.00000	0.00000
2001	 7	19	24	0.00000	0.00000	0.00000
2001	 7	20	24	0.00170	0.02026	0.00826
2001	 7	21	24	0.00000	0.00000	0.00000
2001	 7	22	24	0.00000	0.00000	0.00000
2001	 7	23	24	0.00000	0.00000	0.00000
2001	 7	24	24	0.00000	0.00000	0.00000
2001	 7	25	24	0.00000	0.00000	0.00000
2001	 7	26	24	0.00000	0.00000	0.00000
2001	 7	27	24	0.00000	0.00000	0.00000
2001	 7	28	24	0.00000	0.00000	0.00000
2001	 7	29	24	0.00000	0.00000	0.00000
2001	 7	30	24	0.00000	0.00000	0.00000
2001	 7	31	24	0.00000	0.00000	0.00000
2001	 8	 1	24	0.00000	0.00000	0.00000
2001	 8	 2	24	0.00000	0.00000	0.00000
2001	 8	 3	24	0.00000	0.00000	0.00000
2001	 8	 4	24	0.00000	0.00000	0.00000
2001	 8	 5	24	0.00000	0.00000	0.00000
2001	 8	 6	24	0.00000	0.00000	0.00000
2001	 8	 7	24	0.00000	0.00000	0.00000
2001	 8	 8	24	0.00000	0.00000	0.00000
2001	 8	 9	24	0.00000	0.00000	0.00000
2001	 8	10	24	0.00000	0.00000	0.00000
2001	 8	11	24	0.00000	0.00000	0.00000
2001	 8	12	24	0.00000	0.00000	0.00000
2001	 8	13	24	0.00000	0.00000	0.00000
2001	 8	14	24	0.00000	0.00000	0.00000
2001	 8	15	24	0.00000	0.00000	0.00000
2001	 8	16	24	0.00000	0.00000	0.00000
2001	 8	17	24	0.00000	0.00000	0.00000
2001	 8	18	24	0.00000	0.00000	0.00000
2001	 8	19	24	0.09138	0.00000	0.05911
2001	 8	20	24	0.02438	0.04002	0.02990
2001	 8	21	24	0.00000	0.00000	0.00000
2001	 8	22	24	0.00000	0.00000	0.00000
2001	 8	23	24	0.00000	0.00000	0.00000
2001	 8	24	24	0.00000	0.00000	0.00000
2001	 8	25	24	0.00000	0.00000	0.00000
2001	 8	26	24	0.00000	0.00041	0.00015
2001	 8	27	24	0.00000	0.00000	0.00000
2001	 8	28	24	0.00000	0.00000	0.00000
2001	 8	29	24	0.00000	0.00000	0.00000
2001	 8	30	24	0.00000	0.00000	0.00000
2001	 8	31	24	0.00000	0.00000	0.00000
2001	 9	 1	24	0.10195	0.13094	0.11219
2001	 9	 2	24	0.00000	0.00000	0.00000
2001	 9	 3	24	0.00000	0.00000	0.00000
2001	 9	 4	24	0.00000	0.00000	0.00000
2001	 9	 5	24	0.00000	0.00000	0.00000
2001	 9	 6	24	0.00000	0.00000	0.00000
2001	 9	 7	24	0.00149	0.00000	0.00097
2001	 9	 8	24	0.00000	0.00000	0.00000
2001	 9	 9	24	0.00011	0.00720	0.00261
2001	 9	10	24	0.03765	0.20277	0.09596
2001	 9	11	24	0.00000	0.00000	0.00000
2001	 9	12	24	0.00000	0.00000	0.00000
2001	 9	13	24	0.00000	0.00000	0.00000
2001	 9	14	24	0.00000	0.00000	0.00000
2001	 9	15	24	0.00000	0.00000	0.00000
2001	 9	16	24	0.00000	0.00000	0.00000
2001	 9	17	24	0.00000	0.00000	0.00000
2001	 9	18	24	0.00000	0.00000	0.00000
2001	 9	19	24	0.00000	0.00000	0.00000
2001	 9	20	24	0.00000	0.00000	0.00000
2001	 9	21	24	0.00000	0.00000	0.00000
2001	 9	22	24	0.00000	0.00000	0.00000
2001	 9	23	24	0.00000	0.00000	0.00000
2001	 9	24	24	0.00000	0.00000	0.00000
2001	 9	25	24	0.00000	0.00000	0.00000
2001	 9	26	24	0.00000	0.00000	0.00000
2001	 9	27	24	0.00000	0.00000	0.00000
2001	 9	28	24	0.00000	0.00000	0.00000
2001	 9	29	24	0.00000	0.00000	0.00000
2001	 9	30	24	0.00000	0.00000	0.00000
2001	10	 1	24	0.00000	0.00000	0.00000
2001	10	 2	24	0.00000	0.00000	0.00000
2001	10	 3	24	0.00000	0.00000	0.00000
2001	10	 4	24	0.00000	0.00000	0.00000
2001	10	 5	24	0.00000	0.00000	0.00000
2001	10	 6	24	0.00000	0.00000	0.00000
2001	10	 7	24	0.00000	0.00000	0.00000
2001	10	 8	24	0.00000	0.00000	0.00000
2001	10	 9	24	0.00000	0.00000	0.00000
2001	10	10	24	0.00000	0.00000	0.00000
2001	10	11	24	0.00000	0.00000	0.00000
2001	10	12	24	0.00000	0.00000	0.00000
2001	10	13	24	0.00000	0.00000	0.00000
2001	10	14	24	0.00000	0.00000	0.00000
2001	10	15	24	0.00000	0.00000	0.00000
2001	10	16	24	0.00000	0.00000	0.00000
2001	10	17	24	0.00000	0.00000	0.00000
2001	10	18	24	0.00000	0.00000	0.00000
2001	10	19	24	0.00000	0.00000	0.00000
2001	10	20	24	0.00000	0.00000	0.00000
2001	10	21	24	0.00000	0.00000	0.00000
2001	10	22	24	0.00000	0.00000	0.00000
2001	10	23	24	0.00000	0.00000	0.00000
2001	10	24	24	0.00000	0.00000	0.00000
2001	10	25	24	0.00000	0.00000	0.00000
2001	10	26	24	0.00000	0.00000	0.00000
2001	10	27	24	0.00000	0.00000	0.00000
2001	10	28	24	0.00000	0.00000	0.00000
2001	10	29	24	0.00000	0.00000	0.00000
2001	10	30	24	0.00000	0.00000	0.00000
2001	10	31	24	0.00000	0.00000	0.00000
2001	11	 1	24	0.00000	0.00000	0.00000
2001	11	 2	24	0.00000	0.00000	0.00000
2001	11	 3	24	0.00000	0.00000	0.00000
2001	11	 4	24	0.00000	0.00000	0.00000
2001	11	 5	24	0.00000	0.00000	0.00000
2001	11	 6	24	0.00000	0.00000	0.00000
2001	11	 7	24	0.00000	0.00000	0.00000
2001	11	 8	24	0.16874	0.11708	0.15050
2001	11	 9	24	0.00000	0.00000	0.00000
2001	11	10	24	0.00000	0.00000	0.00000
2001	11	11	24	0.00000	0.00000	0.00000
2001	11	12	24	0.00000	0.00000	0.00000
2001	11	13	24	0.00000	0.00000	0.00000
2001	11	14	24	0.00000	0.00000	0.00000
2001	11	15	24	0.00000	0.00000	0.00000
2001	11	16	24	0.00000	0.00000	0.00000
2001	11	17	24	0.00000	0.00000	0.00000
2001	11	18	24	0.00000	0.00000	0.00000
2001	11	19	24	0.00000	0.00000	0.00000
2001	11	20	24	0.00000	0.00000	0.00000
2001	11	21	24	0.00000	0.00000	0.00000
2001	11	22	24	0.05629	0.02222	0.04426
2001	11	23	24	0.00000	0.00000	0.00000
2001	11	24	24	0.00000	0.00000	0.00000
2001	11	25	24	0.00000	0.00000	0.00000
2001	11	26	24	0.00000	0.00000	0.00000
2001	11	27	24	0.00000	0.00000	0.00000
2001	11	28	24	0.00000	0.00000	0.00000
2001	11	29	24	0.00000	0.00000	0.00000
2001	11	30	24	0.00000	0.00000	0.00000
2001	12	 1	24	0.00000	0.00000	0.00000
2001	12	 2	24	0.00000	0.00000	0.00000
2001	12	 3	24	0.00000	0.00000	0.00000
2001	12	 4	24	0.00000	0.00000	0.00000
2001	12	 5	24	0.23539	0.14691	0.20415
2001	12	 6	24	0.15572	0.11798	0.14239
2001	12	 7	24	0.00000	0.00000	0.00000
2001	12	 8	24	0.00000	0.00000	0.00000
2001	12	 9	24	0.00000	0.00000	0.00000
2001	12	10	24	0.00000	0.00000	0.00000
2001	12	11	24	0.00000	0.00000	0.00000
2001	12	12	24	0.00000	0.00000	0.00000
2001	12	13	24	0.00000	0.00000	0.00000
2001	12	14	24	0.00000	0.00000	0.00000
2001	12	15	24	0.00000	0.00000	0.00000
2001	12	16	24	0.00000	0.00000	0.00000
2001	12	17	24	0.00000	0.00000	0.00000
2001	12	18	24	0.00000	0.00000	0.00000
2001	12	19	24	0.00000	0.00000	0.00000
2001	12	20	24	0.00000	0.00000	0.00000
2001	12	21	24	0.00000	0.00000	0.00000
2001	12	22	24	0.00000	0.00000	0.00000
2001	12	23	24	0.00000	0.00000	0.00000
2001	12	24	24	0.00000	0.00000	0.00000
2001	12	25	24	0.00000	0.00000	0.00000
2001	12	26	24	0.00000	0.00000	0.00000
2001	12	27	24	0.00000	0.00000	0.00000
2001	12	28	24	0.00016	0.00000	0.00011
2001	12	29	24	0.00000	0.00000	0.00000
2001	12	30	24	0.00000	0.00000	0.00000
2001	12	31	24	0.00000	0.00000	0.00000
2002	 1	 1	24	0.00000	0.00000	0.00000
2002	 1	 2	24	0.00000	0.00000	0.00000
2002	 1	 3	24	0.00000	0.00000	0.00000
2002	 1	 4	24	0.00000	0.00000	0.00000
2002	 1	 5	24	0.00000	0.00000	0.00000
2002	 1	 6	24	0.00000	0.00000	0.00000
2002	 1	 7	24	0.00000	0.00000	0.00000
2002	 1	 8	24	0.00000	0.00000	0.00000
2002	 1	 9	24	0.00000	0.00000	0.00000
2002	 1	10	24	0.00000	0.00000	0.00000
2002	 1	11	24	0.00000	0.00000	0.00000
2002	 1	12	24	0.00000	0.00000	0.00000
2002	 1	13	24	0.00000	0.00000	0.00000
2002	 1	14	24	0.00000	0.00000	0.00000
2002	 1	15	24	0.00000	0.00000	0.00000
2002	 1	16	24	0.00000	0.00000	0.00000
2002	 1	17	24	0.00000	0.00000	0.00000
2002	 1	18	24	0.00000	0.00000	0.00000
2002	 1	19	24	0.00000	0.00000	0.00000
2002	 1	20	24	0.00000	0.00000	0.00000
2002	 1	21	24	0.00000	0.00000	0.00000
2002	 1	22	24	0.00000	0.00000	0.00000
2002	 1	23	24	0.00000	0.00000	0.00000
2002	 1	24	24	0.00000	0.00000	0.00000
2002	 1	25	24	0.00000	0.00000	0.00000
2002	 1	26	24	0.00000	0.00000	0.00000
2002	 1	27	24	0.11001	0.12072	0.11379
2002	 1	28	24	0.08990	0.07093	0.08321
2002	 1	29	24	0.02282	0.02401	0.02324
2002	 1	30	24	0.01288	0.02196	0.01609
2002	 1	31	24	0.00594	0.02012	0.01095
2002	 2	 1	24	0.00000	0.00000	0.00000
2002	 2	 2	24	0.00002	0.00000	0.00002
2002	 2	 3	24	0.00000	0.00000	0.00000
2002	 2	 4	24	0.00000	0.00000	0.00000
2002	 2	 5	24	0.00000	0.00000	0.00000
2002	 2	 6	24	0.00000	0.00000	0.00000
2002	 2	 7	24	0.00000	0.00000	0.00000
