YY	MM	DD	HH	"1"	"2"	tot_average
gebildeter Interflow in mm je Zone (Summe aus QBB, QB und QI)soil_model
2003	 8	 9	24	0.33046	0.73164	0.47213
2003	 8	10	24	0.31969	0.70761	0.45667
2003	 8	11	24	0.31066	0.68597	0.44319
2003	 8	12	24	0.30301	0.66653	0.43138
2003	 8	13	24	0.29691	0.64889	0.42120
2003	 8	14	24	0.29345	0.64511	0.41762
2003	 8	15	24	0.28880	0.62967	0.40916
2003	 8	16	24	0.28439	0.61505	0.40115
2003	 8	17	24	0.28044	0.60116	0.39369
2003	 8	18	24	0.27686	0.58781	0.38666
2003	 8	19	24	0.27362	0.57502	0.38005
2003	 8	20	24	0.27099	0.56337	0.37423
2003	 8	21	24	0.26813	0.55116	0.36807
2003	 8	22	24	0.26543	0.53940	0.36217
2003	 8	23	24	0.26288	0.52805	0.35651
2003	 8	24	24	0.26049	0.51712	0.35111
2003	 8	25	24	0.25814	0.50639	0.34580
2003	 8	26	24	0.25588	0.49597	0.34066
2003	 8	27	24	0.25368	0.48591	0.33568
2003	 8	28	24	0.25155	0.47615	0.33086
2003	 8	29	24	0.24960	0.46675	0.32628
2003	 8	30	24	0.24821	0.45805	0.32231
2003	 8	31	24	0.24630	0.44917	0.31794
2003	 9	 1	24	0.24452	0.44068	0.31379
2003	 9	 2	24	0.24365	0.43360	0.31072
2003	 9	 3	24	0.24208	0.42571	0.30692
2003	 9	 4	24	0.24021	0.41783	0.30293
2003	 9	 5	24	0.23837	0.41020	0.29905
2003	 9	 6	24	0.23656	0.40278	0.29526
2003	 9	 7	24	0.23478	0.39557	0.29156
2003	 9	 8	24	0.23302	0.38854	0.28794
2003	 9	 9	24	0.23128	0.38175	0.28442
2003	 9	10	24	0.23245	0.37796	0.28383
2003	 9	11	24	0.24648	0.39487	0.29888
2003	 9	12	24	0.35593	0.39732	0.37055
2003	 9	13	24	0.45253	0.40427	0.43549
2003	 9	14	24	0.40646	0.40242	0.40503
2003	 9	15	24	0.36622	0.39690	0.37705
2003	 9	16	24	0.33597	0.39133	0.35552
2003	 9	17	24	0.31283	0.38564	0.33854
2003	 9	18	24	0.29491	0.37969	0.32485
2003	 9	19	24	0.28087	0.37343	0.31356
2003	 9	20	24	0.26963	0.36717	0.30407
2003	 9	21	24	0.26046	0.36108	0.29599
2003	 9	22	24	0.25298	0.35517	0.28907
2003	 9	23	24	0.24676	0.34946	0.28302
2003	 9	24	24	0.24164	0.34396	0.27777
2003	 9	25	24	0.23721	0.33860	0.27301
2003	 9	26	24	0.23339	0.33340	0.26870
2003	 9	27	24	0.23005	0.32836	0.26477
2003	 9	28	24	0.22710	0.32346	0.26113
2003	 9	29	24	0.22483	0.31904	0.25810
2003	 9	30	24	0.22251	0.31451	0.25500
2003	10	 1	24	0.22031	0.31002	0.25199
2003	10	 2	24	0.21827	0.30565	0.24913
2003	10	 3	24	0.21661	0.30162	0.24663
2003	10	 4	24	0.21500	0.29780	0.24424
2003	10	 5	24	0.21363	0.29430	0.24212
2003	10	 6	24	0.25115	0.30126	0.26885
2003	10	 7	24	0.73329	0.30218	0.58106
2003	10	 8	24	3.34716	1.52204	2.70269
2003	10	 9	24	2.54159	1.74226	2.25934
2003	10	10	24	1.87843	1.49401	1.74269
2003	10	11	24	1.45802	1.29031	1.39880
2003	10	12	24	1.15911	1.14130	1.15282
2003	10	13	24	0.93557	1.04272	0.97340
2003	10	14	24	0.77051	0.95438	0.83544
2003	10	15	24	0.64786	0.87219	0.72707
2003	10	16	24	0.55614	0.80931	0.64554
2003	10	17	24	0.48583	0.75939	0.58243
2003	10	18	24	0.43134	0.72234	0.53410
2003	10	19	24	0.38928	0.69454	0.49707
2003	10	20	24	0.35689	0.67313	0.46855
2003	10	21	24	0.50565	0.65580	0.55867
2003	10	22	24	0.45971	0.64119	0.52379
2003	10	23	24	0.41248	0.62560	0.48773
2003	10	24	24	0.37548	0.61098	0.45864
2003	10	25	24	0.34651	0.59767	0.43519
2003	10	26	24	0.32432	0.58581	0.41665
2003	10	27	24	0.30665	0.57653	0.40195
2003	10	28	24	0.29247	0.56453	0.38854
2003	10	29	24	0.86232	0.58723	0.76518
2003	10	30	24	0.82552	0.69014	0.77771
2003	10	31	24	0.69414	0.68875	0.69224
2003	11	 1	24	0.59083	0.66389	0.61663
2003	11	 2	24	0.51236	0.63507	0.55569
2003	11	 3	24	0.45216	0.61091	0.50822
2003	11	 4	24	0.40642	0.59112	0.47164
2003	11	 5	24	0.37058	0.57321	0.44213
2003	11	 6	24	0.34258	0.55746	0.41845
2003	11	 7	24	0.32062	0.54342	0.39929
2003	11	 8	24	0.30331	0.53075	0.38362
2003	11	 9	24	0.28961	0.51919	0.37068
2003	11	10	24	0.27870	0.50856	0.35987
2003	11	11	24	0.26994	0.49872	0.35072
2003	11	12	24	0.26281	0.48954	0.34287
2003	11	13	24	0.25694	0.48088	0.33602
2003	11	14	24	0.25208	0.47266	0.32997
2003	11	15	24	0.24801	0.46481	0.32457
2003	11	16	24	0.24812	0.45730	0.32198
2003	11	17	24	0.27997	0.46053	0.34372
2003	11	18	24	0.27441	0.51083	0.35789
2003	11	19	24	0.26603	0.51022	0.35226
2003	11	20	24	0.25881	0.50076	0.34424
2003	11	21	24	0.25283	0.49039	0.33672
2003	11	22	24	0.24786	0.48067	0.33007
2003	11	23	24	0.24364	0.47160	0.32414
2003	11	24	24	0.24003	0.46304	0.31878
2003	11	25	24	0.23691	0.45490	0.31389
2003	11	26	24	0.23420	0.44711	0.30938
2003	11	27	24	0.23203	0.44017	0.30552
2003	11	28	24	0.25777	0.43327	0.31974
2003	11	29	24	0.37056	0.46351	0.40338
2003	11	30	24	0.35081	0.49303	0.40103
2003	12	 1	24	0.32355	0.47954	0.37863
2003	12	 2	24	0.30206	0.46663	0.36017
2003	12	 3	24	0.28484	0.45483	0.34487
2003	12	 4	24	0.27106	0.44418	0.33219
2003	12	 5	24	0.27235	0.43737	0.33062
2003	12	 6	24	0.50524	0.47496	0.49455
2003	12	 7	24	0.46443	0.51205	0.48125
2003	12	 8	24	0.41196	0.51702	0.44906
2003	12	 9	24	0.37005	0.52007	0.42302
2003	12	10	24	0.33726	0.50671	0.39710
2003	12	11	24	0.31458	0.51456	0.38519
2003	12	12	24	0.37852	0.49258	0.41880
2003	12	13	24	1.95894	1.81251	1.90723
2003	12	14	24	3.34203	3.19120	3.28877
2003	12	15	24	2.37041	2.53241	2.42762
2003	12	16	24	1.77941	2.08481	1.88725
2003	12	17	24	1.58752	1.80140	1.66304
2003	12	18	24	1.74779	1.82007	1.77331
2003	12	19	24	1.51994	1.80856	1.62186
2003	12	20	24	1.24128	1.78226	1.43231
2003	12	21	24	1.20939	1.72923	1.39296
2003	12	22	24	1.14253	1.55860	1.28945
2003	12	23	24	1.19981	1.40721	1.27304
2003	12	24	24	1.13384	1.29179	1.18962
2003	12	25	24	1.07131	1.20343	1.11797
2003	12	26	24	0.90846	1.14941	0.99354
2003	12	27	24	0.76347	1.08221	0.87602
2003	12	28	24	0.65218	1.02455	0.78367
2003	12	29	24	0.56615	0.97679	0.71115
2003	12	30	24	0.49928	0.93475	0.65305
2003	12	31	24	0.46049	0.89563	0.61414
2004	 1	 1	24	0.42778	0.85920	0.58012
2004	 1	 2	24	0.39847	0.82744	0.54994
2004	 1	 3	24	0.36911	0.79929	0.52101
2004	 1	 4	24	0.34564	0.77381	0.49683
2004	 1	 5	24	0.32701	0.74981	0.47631
2004	 1	 6	24	0.73230	0.72785	0.73073
2004	 1	 7	24	0.94340	0.70777	0.86020
2004	 1	 8	24	1.08518	0.68917	0.94535
2004	 1	 9	24	1.31302	0.67182	1.08661
2004	 1	10	24	2.39090	0.65861	1.77921
2004	 1	11	24	3.90070	0.86319	2.82812
2004	 1	12	24	3.75831	1.38534	2.92039
2004	 1	13	24	4.65547	2.10046	3.75327
2004	 1	14	24	4.37986	2.23880	3.62383
2004	 1	15	24	3.91519	2.04129	3.25349
2004	 1	16	24	3.62426	1.78564	2.97503
2004	 1	17	24	3.40457	1.60919	2.77060
2004	 1	18	24	2.81713	1.45317	2.33550
2004	 1	19	24	3.19498	1.32282	2.53390
2004	 1	20	24	2.88034	1.21663	2.29287
2004	 1	21	24	2.28930	1.12873	1.87949
2004	 1	22	24	1.84388	1.05591	1.56564
2004	 1	23	24	1.53908	0.99408	1.34663
2004	 1	24	24	1.49530	0.93985	1.29917
2004	 1	25	24	1.33051	0.89294	1.17600
2004	 1	26	24	1.37736	0.85178	1.19177
2004	 1	27	24	1.16171	0.81560	1.03949
2004	 1	28	24	1.00738	0.78344	0.92830
2004	 1	29	24	1.06609	0.75460	0.95610
2004	 1	30	24	1.21097	0.72861	1.04064
2004	 1	31	24	1.71282	0.70502	1.35696
2004	 2	 1	24	3.57721	0.69694	2.56015
2004	 2	 2	24	7.16156	3.72728	5.94888
2004	 2	 3	24	6.61542	4.30328	5.79898
2004	 2	 4	24	6.40399	4.70817	5.80517
2004	 2	 5	24	5.63963	5.21293	5.48896
2004	 2	 6	24	4.90198	5.83989	5.23316
2004	 2	 7	24	4.28962	6.46761	5.05869
2004	 2	 8	24	4.80124	6.86395	5.52961
2004	 2	 9	24	4.26880	6.58561	5.08689
2004	 2	10	24	3.79666	6.27294	4.67106
2004	 2	11	24	3.22628	5.69809	4.09910
2004	 2	12	24	2.68114	5.02854	3.51003
2004	 2	13	24	2.81261	4.40890	3.37628
2004	 2	14	24	3.03952	3.87520	3.33461
2004	 2	15	24	2.96479	3.48685	3.14913
2004	 2	16	24	2.78955	3.13189	2.91044
2004	 2	17	24	2.97011	2.84461	2.92579
2004	 2	18	24	2.75164	2.67201	2.72352
2004	 2	19	24	2.30879	2.44337	2.35631
2004	 2	20	24	2.46192	2.24855	2.38658
2004	 2	21	24	2.42272	2.09271	2.30619
2004	 2	22	24	2.09177	1.95849	2.04471
2004	 2	23	24	1.76634	1.82124	1.78572
2004	 2	24	24	1.66100	1.70215	1.67553
2004	 2	25	24	1.49884	1.59820	1.53393
2004	 2	26	24	1.48593	1.50640	1.49315
2004	 2	27	24	1.32730	1.42451	1.36163
2004	 2	28	24	1.20580	1.35032	1.25683
2004	 2	29	24	1.07442	1.28207	1.14775
2004	 3	 1	24	1.12712	1.21896	1.15955
2004	 3	 2	24	1.92159	1.16119	1.65308
2004	 3	 3	24	2.00079	1.11607	1.68839
2004	 3	 4	24	1.75731	1.06703	1.51356
2004	 3	 5	24	1.94725	1.02183	1.62048
2004	 3	 6	24	2.08759	0.98067	1.69672
2004	 3	 7	24	2.29375	0.94242	1.81658
2004	 3	 8	24	2.06098	0.91123	1.65499
2004	 3	 9	24	2.18835	0.87743	1.72545
2004	 3	10	24	2.09642	0.84591	1.65485
2004	 3	11	24	2.36617	0.81648	1.81896
2004	 3	12	24	2.96810	0.79580	2.20104
2004	 3	13	24	3.17355	0.78447	2.32994
2004	 3	14	24	2.94931	0.80861	2.19340
2004	 3	15	24	2.77828	0.95996	2.13621
2004	 3	16	24	2.67601	1.52464	2.26945
2004	 3	17	24	2.67211	2.98514	2.78264
2004	 3	18	24	2.45431	4.57096	3.20172
2004	 3	19	24	2.17366	5.69727	3.41789
2004	 3	20	24	2.08080	6.91085	3.78634
2004	 3	21	24	1.78257	8.29741	4.08303
2004	 3	22	24	1.53045	9.26717	4.26237
2004	 3	23	24	2.01454	9.76961	4.75294
2004	 3	24	24	5.05098	9.90155	6.76377
2004	 3	25	24	4.25168	9.38059	6.06275
2004	 3	26	24	3.75668	7.74769	5.16595
2004	 3	27	24	3.28006	6.42100	4.38916
2004	 3	28	24	2.81248	5.42358	3.73449
2004	 3	29	24	2.38499	4.96721	3.29680
2004	 3	30	24	2.01072	5.03994	3.08037
2004	 3	31	24	1.69546	4.99693	2.86124
2004	 4	 1	24	1.44412	4.73078	2.60468
2004	 4	 2	24	1.26008	4.36653	2.35700
2004	 4	 3	24	1.12420	3.94933	2.12178
2004	 4	 4	24	1.02188	3.44247	1.87662
2004	 4	 5	24	0.94372	3.03373	1.68172
2004	 4	 6	24	0.88456	2.70796	1.52842
2004	 4	 7	24	0.83686	2.43679	1.40181
2004	 4	 8	24	0.79923	2.20993	1.29736
2004	 4	 9	24	0.76871	2.01997	1.21054
2004	 4	10	24	0.74358	1.85657	1.13659
2004	 4	11	24	0.72336	1.71743	1.07438
2004	 4	12	24	0.70540	1.59770	1.02048
2004	 4	13	24	0.68998	1.49396	0.97387
2004	 4	14	24	0.67660	1.40243	0.93290
2004	 4	15	24	0.66490	1.32094	0.89656
2004	 4	16	24	0.65453	1.24815	0.86415
2004	 4	17	24	0.64517	1.18298	0.83508
2004	 4	18	24	0.63661	1.12421	0.80879
2004	 4	19	24	0.62969	1.18608	0.82616
2004	 4	20	24	0.62961	1.18042	0.82411
2004	 4	21	24	0.62238	1.12735	0.80069
2004	 4	22	24	0.61543	1.07488	0.77767
2004	 4	23	24	0.60877	1.02660	0.75631
2004	 4	24	24	0.65613	0.98298	0.77154
2004	 4	25	24	0.65960	1.05109	0.79784
2004	 4	26	24	0.64352	1.01746	0.77556
2004	 4	27	24	0.62971	0.97742	0.75249
2004	 4	28	24	0.61772	0.93747	0.73063
2004	 4	29	24	0.60727	0.90054	0.71082
2004	 4	30	24	0.59801	0.86636	0.69277
2004	 5	 1	24	0.58968	0.83470	0.67620
2004	 5	 2	24	0.58475	0.80588	0.66283
2004	 5	 3	24	0.94530	0.78907	0.89013
2004	 5	 4	24	0.89600	0.86260	0.88421
2004	 5	 5	24	1.62766	0.84878	1.35263
2004	 5	 6	24	3.59092	0.88002	2.63367
2004	 5	 7	24	2.77241	1.13957	2.19584
2004	 5	 8	24	2.16702	1.20430	1.82707
2004	 5	 9	24	1.77558	1.19791	1.57160
2004	 5	10	24	5.07618	1.79014	3.91584
2004	 5	11	24	3.67490	2.12405	3.12728
2004	 5	12	24	2.80148	2.00395	2.51986
2004	 5	13	24	2.27097	1.87076	2.12965
2004	 5	14	24	1.88120	1.73578	1.82985
2004	 5	15	24	3.64177	2.27154	3.15793
2004	 5	16	24	2.94539	2.61962	2.83035
2004	 5	17	24	2.37766	2.37954	2.37832
2004	 5	18	24	1.96097	2.13581	2.02271
2004	 5	19	24	1.64356	1.93809	1.74756
2004	 5	20	24	1.40276	1.78044	1.53612
2004	 5	21	24	1.28156	1.65143	1.41217
2004	 5	22	24	1.60042	1.57785	1.59245
2004	 5	23	24	2.88079	2.25385	2.65941
2004	 5	24	24	2.39231	2.61404	2.47060
2004	 5	25	24	1.97422	2.38904	2.12070
2004	 5	26	24	1.66118	2.13950	1.83008
2004	 5	27	24	1.42976	1.94230	1.61074
2004	 5	28	24	1.25468	1.78221	1.44095
2004	 5	29	24	1.12413	1.64842	1.30926
2004	 5	30	24	1.02508	1.53399	1.20478
2004	 5	31	24	0.94833	1.43396	1.11981
2004	 6	 1	24	0.89126	1.34689	1.05215
2004	 6	 2	24	0.85707	1.29540	1.01185
2004	 6	 3	24	0.82047	1.29678	0.98866
2004	 6	 4	24	0.78680	1.22889	0.94291
2004	 6	 5	24	0.76651	1.17555	0.91095
2004	 6	 6	24	0.74465	1.13033	0.88084
2004	 6	 7	24	0.72301	1.07670	0.84790
2004	 6	 8	24	0.70431	1.02716	0.81831
2004	 6	 9	24	0.68803	0.98210	0.79187
2004	 6	10	24	0.67367	0.94105	0.76808
2004	 6	11	24	0.71482	0.90325	0.78135
2004	 6	12	24	0.71839	1.01139	0.82185
2004	 6	13	24	0.69846	0.99517	0.80323
2004	 6	14	24	0.67902	0.96390	0.77961
2004	 6	15	24	0.66229	0.92848	0.75628
2004	 6	16	24	0.64889	0.89750	0.73668
2004	 6	17	24	0.63633	0.86470	0.71697
2004	 6	18	24	0.62774	0.87432	0.71481
2004	 6	19	24	0.61740	0.84362	0.69728
2004	 6	20	24	0.60789	0.81776	0.68200
2004	 6	21	24	0.59868	0.78905	0.66590
2004	 6	22	24	0.58997	0.76314	0.65112
2004	 6	23	24	0.58455	0.73896	0.63907
2004	 6	24	24	0.57656	0.71557	0.62564
2004	 6	25	24	0.56862	0.69348	0.61271
2004	 6	26	24	0.56092	0.67266	0.60038
2004	 6	27	24	0.55348	0.65305	0.58864
2004	 6	28	24	0.54664	0.63466	0.57772
2004	 6	29	24	0.53965	0.61727	0.56706
2004	 6	30	24	0.53288	0.60087	0.55689
2004	 7	 1	24	0.53984	0.58516	0.55584
2004	 7	 2	24	0.54233	0.57472	0.55377
2004	 7	 3	24	0.53502	0.56045	0.54400
2004	 7	 4	24	0.52804	0.54933	0.53556
2004	 7	 5	24	0.52021	0.53642	0.52594
2004	 7	 6	24	0.51306	0.52428	0.51702
2004	 7	 7	24	0.50568	0.51217	0.50797
2004	 7	 8	24	1.60630	2.14042	1.79490
2004	 7	 9	24	1.33350	2.06797	1.59285
2004	 7	10	24	1.11736	1.93677	1.40671
2004	 7	11	24	0.96292	1.81608	1.26418
2004	 7	12	24	0.95089	1.82609	1.25993
2004	 7	13	24	0.84892	1.76902	1.17381
2004	 7	14	24	0.77093	1.64362	1.07908
2004	 7	15	24	0.71174	1.54017	1.00427
2004	 7	16	24	0.66568	1.46101	0.94652
2004	 7	17	24	0.62928	1.40187	0.90209
2004	 7	18	24	0.60011	1.34982	0.86484
2004	 7	19	24	0.57665	1.29481	0.83024
2004	 7	20	24	0.55705	1.24074	0.79847
2004	 7	21	24	0.54319	1.19242	0.77244
2004	 7	22	24	1.54781	2.13088	1.75370
2004	 7	23	24	1.33933	2.47989	1.74207
2004	 7	24	24	1.12466	2.23378	1.51631
2004	 7	25	24	0.97002	2.00042	1.33387
2004	 7	26	24	0.94891	1.80952	1.25280
2004	 7	27	24	0.84397	1.67592	1.13774
2004	 7	28	24	0.76256	1.54630	1.03930
2004	 7	29	24	0.70048	1.43818	0.96097
2004	 7	30	24	0.65198	1.34778	0.89768
2004	 7	31	24	0.61351	1.27102	0.84568
2004	 8	 1	24	0.58255	1.20491	0.80231
2004	 8	 2	24	0.55706	1.14725	0.76547
2004	 8	 3	24	0.53585	1.09621	0.73372
2004	 8	 4	24	0.51803	1.05044	0.70603
2004	 8	 5	24	0.50287	1.00903	0.68160
2004	 8	 6	24	0.48977	0.97106	0.65972
2004	 8	 7	24	0.47833	0.93582	0.63987
2004	 8	 8	24	0.46821	0.90299	0.62173
2004	 8	 9	24	0.45915	0.87236	0.60506
2004	 8	10	24	0.45094	0.84341	0.58952
2004	 8	11	24	0.44343	0.81608	0.57501
2004	 8	12	24	0.58798	0.82059	0.67012
2004	 8	13	24	0.59001	1.08066	0.76326
2004	 8	14	24	0.56133	1.11250	0.75596
2004	 8	15	24	0.53299	1.08967	0.72956
2004	 8	16	24	0.50941	1.05288	0.70132
2004	 8	17	24	0.63862	1.01165	0.77034
2004	 8	18	24	0.59373	0.97320	0.72772
2004	 8	19	24	0.55326	0.93680	0.68869
2004	 8	20	24	0.52173	0.90466	0.65695
2004	 8	21	24	0.49653	0.87118	0.62883
2004	 8	22	24	0.47609	0.84030	0.60470
2004	 8	23	24	0.45905	0.81145	0.58349
2004	 8	24	24	0.62968	0.80525	0.69167
2004	 8	25	24	0.59697	0.94245	0.71896
2004	 8	26	24	0.93685	1.41154	1.10447
2004	 8	27	24	0.82570	1.58502	1.09382
2004	 8	28	24	0.72461	1.43366	0.97498
2004	 8	29	24	0.64952	1.30607	0.88135
2004	 8	30	24	0.63426	1.25341	0.85289
2004	 8	31	24	0.58284	1.20566	0.80276
2004	 9	 1	24	0.53995	1.12293	0.74581
2004	 9	 2	24	0.50621	1.05374	0.69955
2004	 9	 3	24	0.47925	0.99446	0.66118
2004	 9	 4	24	0.45748	0.94256	0.62876
2004	 9	 5	24	0.43966	0.89694	0.60113
2004	 9	 6	24	0.42488	0.85658	0.57732
2004	 9	 7	24	0.41246	0.82053	0.55656
2004	 9	 8	24	0.40187	0.78810	0.53825
2004	 9	 9	24	0.39274	0.75874	0.52198
2004	 9	10	24	0.38477	0.73192	0.50735
2004	 9	11	24	0.37770	0.70708	0.49401
2004	 9	12	24	0.40569	0.68442	0.50411
2004	 9	13	24	0.39887	0.69084	0.50197
2004	 9	14	24	0.38830	0.67038	0.48791
2004	 9	15	24	0.37905	0.65048	0.47490
2004	 9	16	24	0.37092	0.63163	0.46298
2004	 9	17	24	0.36375	0.61384	0.45206
2004	 9	18	24	0.35740	0.59707	0.44203
2004	 9	19	24	0.35169	0.58124	0.43274
2004	 9	20	24	0.34654	0.56623	0.42412
2004	 9	21	24	0.45456	0.57384	0.49668
2004	 9	22	24	1.10422	1.20909	1.14125
2004	 9	23	24	1.61757	2.06542	1.77571
2004	 9	24	24	1.87414	2.44757	2.07662
2004	 9	25	24	2.00495	2.49333	2.17740
2004	 9	26	24	1.54282	2.14036	1.75382
2004	 9	27	24	1.23049	1.85342	1.45045
2004	 9	28	24	1.01619	1.66313	1.24463
2004	 9	29	24	1.52762	1.95557	1.67873
2004	 9	30	24	1.25961	1.94057	1.50007
2004	10	 1	24	1.03833	1.73499	1.28433
2004	10	 2	24	0.90370	1.61891	1.15625
2004	10	 3	24	0.78271	1.52339	1.04425
2004	10	 4	24	0.68950	1.41108	0.94430
2004	10	 5	24	0.61767	1.31646	0.86442
2004	10	 6	24	0.62315	1.23501	0.83921
2004	10	 7	24	0.57007	1.18123	0.78588
2004	10	 8	24	0.52554	1.12098	0.73580
2004	10	 9	24	0.49200	1.07040	0.69624
2004	10	10	24	0.46480	1.02426	0.66235
2004	10	11	24	0.44288	0.98295	0.63359
2004	10	12	24	0.42515	0.94554	0.60891
2004	10	13	24	0.41067	0.91143	0.58749
2004	10	14	24	0.39866	0.87990	0.56859
2004	10	15	24	0.39610	0.85046	0.55654
2004	10	16	24	0.39495	0.84092	0.55243
2004	10	17	24	0.38701	0.85991	0.55400
2004	10	18	24	0.37865	0.83263	0.53896
2004	10	19	24	0.37137	0.80632	0.52496
2004	10	20	24	0.36492	0.78166	0.51208
2004	10	21	24	0.35970	0.75979	0.50097
2004	10	22	24	0.35444	0.73787	0.48983
2004	10	23	24	0.34960	0.71677	0.47925
2004	10	24	24	0.34508	0.69658	0.46920
2004	10	25	24	0.34082	0.67733	0.45964
2004	10	26	24	0.40718	0.66906	0.49965
2004	10	27	24	0.40330	0.71281	0.51259
2004	10	28	24	0.38821	0.70028	0.49841
2004	10	29	24	0.37936	0.68499	0.48728
2004	10	30	24	0.37210	0.71868	0.49448
2004	10	31	24	0.36166	0.74927	0.49853
2004	11	 1	24	0.35205	0.72731	0.48456
2004	11	 2	24	0.34405	0.70558	0.47171
2004	11	 3	24	0.33725	0.68422	0.45977
2004	11	 4	24	0.33106	0.66331	0.44839
2004	11	 5	24	0.32594	0.64406	0.43827
2004	11	 6	24	0.54663	0.81369	0.64093
2004	11	 7	24	1.13602	1.20280	1.15960
2004	11	 8	24	1.77432	1.29026	1.60339
2004	11	 9	24	3.55670	1.30652	2.76214
2004	11	10	24	2.53501	1.20940	2.06692
2004	11	11	24	2.12068	1.51115	1.90545
2004	11	12	24	1.92759	2.06401	1.97576
2004	11	13	24	1.77627	2.12489	1.89937
2004	11	14	24	1.41524	1.88450	1.58094
2004	11	15	24	1.16894	1.68236	1.35023
2004	11	16	24	1.92440	2.44532	2.10835
2004	11	17	24	1.85710	3.65411	2.49164
2004	11	18	24	4.87216	5.08033	4.94567
2004	11	19	24	3.78532	4.93104	4.18988
2004	11	20	24	2.94523	4.45221	3.47736
2004	11	21	24	2.41715	4.01620	2.98179
2004	11	22	24	4.62653	5.08061	4.78687
2004	11	23	24	4.54989	6.21583	5.13815
2004	11	24	24	3.37292	5.95459	4.28454
2004	11	25	24	2.62229	5.16860	3.52142
2004	11	26	24	2.14554	4.55757	2.99725
2004	11	27	24	2.01386	4.39097	2.85324
2004	11	28	24	1.70188	4.52015	2.69704
2004	11	29	24	1.44900	4.18009	2.41338
2004	11	30	24	1.23723	3.86679	2.16575
2004	12	 1	24	1.18163	3.61291	2.04014
2004	12	 2	24	1.03483	3.58056	1.93375
2004	12	 3	24	0.91472	3.22015	1.72879
2004	12	 4	24	0.82424	2.91303	1.56181
2004	12	 5	24	0.75564	2.70694	1.44466
2004	12	 6	24	0.69865	2.52720	1.34433
2004	12	 7	24	0.65253	2.35670	1.25429
2004	12	 8	24	0.61582	2.19284	1.17268
2004	12	 9	24	0.58591	2.09414	1.11848
2004	12	10	24	0.56159	2.08504	1.09954
2004	12	11	24	0.54161	2.16702	1.11556
2004	12	12	24	0.52534	2.12606	1.09057
2004	12	13	24	0.51209	1.95891	1.02298
2004	12	14	24	0.50108	1.80866	0.96280
2004	12	15	24	0.49183	1.67746	0.91049
2004	12	16	24	0.48397	1.56597	0.86604
2004	12	17	24	0.52687	1.46534	0.85826
2004	12	18	24	1.14742	1.37625	1.22822
2004	12	19	24	1.07462	1.29753	1.15333
2004	12	20	24	1.07361	1.22760	1.12798
2004	12	21	24	1.05275	1.16556	1.09259
2004	12	22	24	0.98416	1.11443	1.03016
2004	12	23	24	1.16971	1.06181	1.13161
2004	12	24	24	1.18763	1.19878	1.19157
2004	12	25	24	1.40008	1.66066	1.49210
2004	12	26	24	2.74988	1.98528	2.47989
2004	12	27	24	2.45045	1.89583	2.25461
2004	12	28	24	2.06818	1.74951	1.95566
2004	12	29	24	1.85494	1.61970	1.77188
2004	12	30	24	1.70041	1.52407	1.63814
2004	12	31	24	1.91244	1.70671	1.83980
2005	 1	 1	24	1.77684	2.15480	1.91030
2005	 1	 2	24	1.56146	2.46200	1.87945
2005	 1	 3	24	2.47341	2.45570	2.46715
2005	 1	 4	24	2.29052	2.51271	2.36898
2005	 1	 5	24	2.44447	2.94734	2.62204
2005	 1	 6	24	2.16014	3.25728	2.54755
2005	 1	 7	24	1.88875	3.76326	2.55066
2005	 1	 8	24	1.64434	4.71386	2.72822
2005	 1	 9	24	1.39949	5.13668	2.71913
2005	 1	10	24	1.19947	5.20040	2.61224
2005	 1	11	24	1.04276	5.13880	2.48912
2005	 1	12	24	0.92149	4.87739	2.31836
2005	 1	13	24	0.92311	4.88579	2.32237
2005	 1	14	24	0.87393	4.40104	2.11939
2005	 1	15	24	0.79833	3.82897	1.86848
2005	 1	16	24	0.73322	3.35432	1.65876
2005	 1	17	24	0.68091	2.97377	1.49055
2005	 1	18	24	0.63849	2.63047	1.34188
2005	 1	19	24	0.69056	2.34328	1.27415
2005	 1	20	24	4.86645	4.04462	4.57625
2005	 1	21	24	5.30789	5.15091	5.25246
2005	 1	22	24	4.77426	5.05478	4.87331
2005	 1	23	24	4.14694	4.49682	4.27048
2005	 1	24	24	3.36951	3.95350	3.57572
2005	 1	25	24	2.76058	3.46936	3.01086
2005	 1	26	24	2.28686	3.04277	2.55378
2005	 1	27	24	1.91691	2.69083	2.19019
2005	 1	28	24	1.62699	2.39329	1.89758
2005	 1	29	24	1.39889	2.14095	1.66092
2005	 1	30	24	1.21890	1.93079	1.47027
2005	 1	31	24	2.10577	1.75577	1.98218
2005	 2	 1	24	2.03894	1.60877	1.88704
2005	 2	 2	24	2.58760	1.48442	2.19806
2005	 2	 3	24	2.60215	1.38701	2.17307
2005	 2	 4	24	2.42439	1.29941	2.02715
2005	 2	 5	24	2.46697	1.22229	2.02746
2005	 2	 6	24	2.46185	1.15339	1.99981
2005	 2	 7	24	2.41367	1.09068	1.94651
2005	 2	 8	24	2.33503	1.03529	1.87607
2005	 2	 9	24	2.49377	0.98520	1.96108
2005	 2	10	24	3.57275	0.94224	2.64389
2005	 2	11	24	4.64272	0.95907	3.34198
2005	 2	12	24	6.61032	1.99867	4.98190
2005	 2	13	24	6.51392	2.96982	5.26246
2005	 2	14	24	5.30564	2.91779	4.46247
2005	 2	15	24	4.32393	2.66395	3.73777
2005	 2	16	24	3.56622	2.41191	3.15862
