YY	MM	DD	HH	"1"	"2"	tot_average
snow_storage_in_mm___snow_model
2000	12	23	24	0.189	1.281	0.575
2000	12	24	24	0.000	0.000	0.000
2000	12	25	24	0.313	1.090	0.587
2000	12	26	24	0.202	1.017	0.490
2000	12	27	24	0.082	0.864	0.358
2000	12	28	24	0.000	0.000	0.000
2000	12	29	24	0.057	0.237	0.121
2000	12	30	24	3.841	5.042	4.265
2000	12	31	24	3.991	6.567	4.900
2001	 1	 1	24	3.425	8.827	5.333
2001	 1	 2	24	3.304	10.859	5.972
2001	 1	 3	24	1.960	8.822	4.383
2001	 1	 4	24	1.665	8.389	4.039
2001	 1	 5	24	3.288	25.065	10.978
2001	 1	 6	24	1.685	17.680	7.333
2001	 1	 7	24	0.975	13.551	5.416
2001	 1	 8	24	0.635	11.159	4.351
2001	 1	 9	24	0.614	11.042	4.296
2001	 1	10	24	0.903	13.292	5.278
2001	 1	11	24	0.956	13.695	5.454
2001	 1	12	24	0.943	13.679	5.440
2001	 1	13	24	0.929	13.655	5.422
2001	 1	14	24	0.909	13.620	5.398
2001	 1	15	24	0.876	13.561	5.355
2001	 1	16	24	0.853	13.514	5.323
2001	 1	17	24	0.827	13.463	5.289
2001	 1	18	24	1.123	15.842	6.321
2001	 1	19	24	1.134	15.845	6.329
2001	 1	20	24	1.135	15.820	6.320
2001	 1	21	24	1.540	17.051	7.017
2001	 1	22	24	4.886	26.988	12.691
2001	 1	23	24	5.320	29.418	13.829
2001	 1	24	24	11.230	41.774	22.015
2001	 1	25	24	10.566	46.028	23.088
2001	 1	26	24	8.720	43.928	21.152
2001	 1	27	24	8.413	45.455	21.493
2001	 1	28	24	7.103	43.082	19.808
2001	 1	29	24	6.868	42.803	19.557
2001	 1	30	24	9.017	46.942	22.409
2001	 1	31	24	19.170	54.189	31.536
2001	 2	 1	24	30.997	64.584	42.857
2001	 2	 2	24	39.886	70.821	50.810
2001	 2	 3	24	49.737	79.218	60.147
2001	 2	 4	24	56.097	88.773	67.635
2001	 2	 5	24	47.087	82.531	59.602
2001	 2	 6	24	34.612	70.549	47.301
2001	 2	 7	24	21.715	59.385	35.016
2001	 2	 8	24	11.269	51.286	25.399
2001	 2	 9	24	7.065	43.625	19.975
2001	 2	10	24	6.251	41.778	18.796
2001	 2	11	24	4.557	36.952	15.996
2001	 2	12	24	1.780	24.698	9.872
2001	 2	13	24	1.048	20.143	7.791
2001	 2	14	24	0.606	16.182	6.106
2001	 2	15	24	0.007	5.801	2.053
2001	 2	16	24	0.000	0.048	0.017
2001	 2	17	24	0.092	0.209	0.133
2001	 2	18	24	0.641	1.943	1.101
2001	 2	19	24	1.091	4.668	2.354
2001	 2	20	24	0.835	5.172	2.366
2001	 2	21	24	1.905	11.378	5.250
2001	 2	22	24	38.625	62.134	46.926
2001	 2	23	24	61.221	77.682	67.034
2001	 2	24	24	63.869	78.089	68.890
2001	 2	25	24	64.045	78.045	68.988
2001	 2	26	24	65.301	78.674	70.023
2001	 2	27	24	63.093	78.592	68.566
2001	 2	28	24	59.900	78.546	66.484
2001	 3	 1	24	55.688	78.478	63.736
2001	 3	 2	24	52.693	78.509	61.809
2001	 3	 3	24	56.608	86.201	67.058
2001	 3	 4	24	57.458	92.187	69.721
2001	 3	 5	24	58.850	93.170	70.968
2001	 3	 6	24	55.579	92.574	68.642
2001	 3	 7	24	50.595	90.954	64.846
2001	 3	 8	24	48.357	94.317	64.586
2001	 3	 9	24	38.157	85.360	54.825
2001	 3	10	24	26.931	74.382	43.686
2001	 3	11	24	18.785	61.678	33.931
2001	 3	12	24	11.932	46.832	24.256
2001	 3	13	24	8.563	38.739	19.218
2001	 3	14	24	7.167	35.380	17.129
2001	 3	15	24	6.463	34.470	16.353
2001	 3	16	24	4.589	28.018	12.862
2001	 3	17	24	3.075	21.764	9.674
2001	 3	18	24	1.700	14.815	6.331
2001	 3	19	24	1.469	14.093	5.927
2001	 3	20	24	1.451	13.912	5.851
2001	 3	21	24	6.458	21.316	11.705
2001	 3	22	24	3.803	21.711	10.127
2001	 3	23	24	3.123	23.288	10.243
2001	 3	24	24	0.673	10.135	4.014
2001	 3	25	24	0.012	2.105	0.751
2001	 3	26	24	1.142	2.293	1.548
2001	 3	27	24	1.295	2.797	1.825
2001	 3	28	24	0.095	2.798	1.050
2001	 3	29	24	0.011	2.163	0.771
2001	 3	30	24	0.000	0.304	0.107
2001	 3	31	24	0.000	0.000	0.000
2001	 4	 1	24	0.000	0.000	0.000
2001	 4	 2	24	0.000	0.000	0.000
2001	 4	 3	24	0.000	0.000	0.000
2001	 4	 4	24	0.000	0.000	0.000
2001	 4	 5	24	0.000	0.000	0.000
2001	 4	 6	24	0.000	0.000	0.000
2001	 4	 7	24	0.000	0.000	0.000
2001	 4	 8	24	0.000	0.000	0.000
2001	 4	 9	24	0.000	0.000	0.000
2001	 4	10	24	0.000	0.000	0.000
2001	 4	11	24	0.000	0.000	0.000
2001	 4	12	24	0.000	0.000	0.000
2001	 4	13	24	7.580	10.713	8.686
2001	 4	14	24	7.904	14.207	10.130
2001	 4	15	24	7.136	18.848	11.272
2001	 4	16	24	3.791	14.604	7.609
2001	 4	17	24	2.378	11.298	5.528
2001	 4	18	24	1.251	7.806	3.565
2001	 4	19	24	0.292	3.067	1.272
2001	 4	20	24	0.026	0.493	0.191
2001	 4	21	24	0.256	1.079	0.547
2001	 4	22	24	0.024	0.154	0.070
2001	 4	23	24	0.000	0.000	0.000
2001	 4	24	24	0.000	0.000	0.000
2001	 4	25	24	0.000	0.000	0.000
2001	 4	26	24	0.000	0.000	0.000
2001	 4	27	24	0.000	0.000	0.000
2001	 4	28	24	0.000	0.000	0.000
2001	 4	29	24	0.000	0.000	0.000
2001	 4	30	24	0.000	0.000	0.000
2001	 5	 1	24	0.000	0.000	0.000
2001	 5	 2	24	0.000	0.000	0.000
2001	 5	 3	24	0.000	0.000	0.000
2001	 5	 4	24	0.000	0.000	0.000
2001	 5	 5	24	0.000	0.000	0.000
2001	 5	 6	24	0.000	0.000	0.000
2001	 5	 7	24	0.000	0.000	0.000
2001	 5	 8	24	0.000	0.000	0.000
2001	 5	 9	24	0.000	0.000	0.000
2001	 5	10	24	0.000	0.000	0.000
2001	 5	11	24	0.000	0.000	0.000
2001	 5	12	24	0.000	0.000	0.000
2001	 5	13	24	0.000	0.000	0.000
2001	 5	14	24	0.000	0.000	0.000
2001	 5	15	24	0.000	0.000	0.000
2001	 5	16	24	0.000	0.000	0.000
2001	 5	17	24	0.000	0.000	0.000
2001	 5	18	24	0.000	0.000	0.000
2001	 5	19	24	0.000	0.000	0.000
2001	 5	20	24	0.000	0.000	0.000
2001	 5	21	24	0.000	0.000	0.000
2001	 5	22	24	0.000	0.000	0.000
2001	 5	23	24	0.000	0.000	0.000
2001	 5	24	24	0.000	0.000	0.000
2001	 5	25	24	0.000	0.000	0.000
2001	 5	26	24	0.000	0.000	0.000
2001	 5	27	24	0.000	0.000	0.000
2001	 5	28	24	0.000	0.000	0.000
2001	 5	29	24	0.000	0.000	0.000
2001	 5	30	24	0.000	0.000	0.000
2001	 5	31	24	0.000	0.000	0.000
2001	 6	 1	24	0.000	0.000	0.000
2001	 6	 2	24	0.000	0.000	0.000
2001	 6	 3	24	0.000	0.000	0.000
2001	 6	 4	24	0.000	0.000	0.000
2001	 6	 5	24	0.000	0.000	0.000
2001	 6	 6	24	0.000	0.000	0.000
2001	 6	 7	24	0.000	0.000	0.000
2001	 6	 8	24	0.000	0.000	0.000
2001	 6	 9	24	0.000	0.000	0.000
2001	 6	10	24	0.000	0.000	0.000
2001	 6	11	24	0.000	0.000	0.000
2001	 6	12	24	0.000	0.000	0.000
2001	 6	13	24	0.000	0.000	0.000
2001	 6	14	24	0.000	0.000	0.000
2001	 6	15	24	0.000	0.000	0.000
2001	 6	16	24	0.000	0.000	0.000
2001	 6	17	24	0.000	0.000	0.000
2001	 6	18	24	0.000	0.000	0.000
2001	 6	19	24	0.000	0.000	0.000
2001	 6	20	24	0.000	0.000	0.000
2001	 6	21	24	0.000	0.000	0.000
2001	 6	22	24	0.000	0.000	0.000
2001	 6	23	24	0.000	0.000	0.000
2001	 6	24	24	0.000	0.000	0.000
2001	 6	25	24	0.000	0.000	0.000
2001	 6	26	24	0.000	0.000	0.000
2001	 6	27	24	0.000	0.000	0.000
2001	 6	28	24	0.000	0.000	0.000
2001	 6	29	24	0.000	0.000	0.000
2001	 6	30	24	0.000	0.000	0.000
2001	 7	 1	24	0.000	0.000	0.000
2001	 7	 2	24	0.000	0.000	0.000
2001	 7	 3	24	0.000	0.000	0.000
2001	 7	 4	24	0.000	0.000	0.000
2001	 7	 5	24	0.000	0.000	0.000
2001	 7	 6	24	0.000	0.000	0.000
2001	 7	 7	24	0.000	0.000	0.000
2001	 7	 8	24	0.000	0.000	0.000
2001	 7	 9	24	0.000	0.000	0.000
2001	 7	10	24	0.000	0.000	0.000
2001	 7	11	24	0.000	0.000	0.000
2001	 7	12	24	0.000	0.000	0.000
2001	 7	13	24	0.000	0.000	0.000
2001	 7	14	24	0.000	0.000	0.000
2001	 7	15	24	0.000	0.000	0.000
2001	 7	16	24	0.000	0.000	0.000
2001	 7	17	24	0.000	0.000	0.000
2001	 7	18	24	0.000	0.000	0.000
2001	 7	19	24	0.000	0.000	0.000
2001	 7	20	24	0.000	0.000	0.000
2001	 7	21	24	0.000	0.000	0.000
2001	 7	22	24	0.000	0.000	0.000
2001	 7	23	24	0.000	0.000	0.000
2001	 7	24	24	0.000	0.000	0.000
2001	 7	25	24	0.000	0.000	0.000
2001	 7	26	24	0.000	0.000	0.000
2001	 7	27	24	0.000	0.000	0.000
2001	 7	28	24	0.000	0.000	0.000
2001	 7	29	24	0.000	0.000	0.000
2001	 7	30	24	0.000	0.000	0.000
2001	 7	31	24	0.000	0.000	0.000
2001	 8	 1	24	0.000	0.000	0.000
2001	 8	 2	24	0.000	0.000	0.000
2001	 8	 3	24	0.000	0.000	0.000
2001	 8	 4	24	0.000	0.000	0.000
2001	 8	 5	24	0.000	0.000	0.000
2001	 8	 6	24	0.000	0.000	0.000
2001	 8	 7	24	0.000	0.000	0.000
2001	 8	 8	24	0.000	0.000	0.000
2001	 8	 9	24	0.000	0.000	0.000
2001	 8	10	24	0.000	0.000	0.000
2001	 8	11	24	0.000	0.000	0.000
2001	 8	12	24	0.000	0.000	0.000
2001	 8	13	24	0.000	0.000	0.000
2001	 8	14	24	0.000	0.000	0.000
2001	 8	15	24	0.000	0.000	0.000
2001	 8	16	24	0.000	0.000	0.000
2001	 8	17	24	0.000	0.000	0.000
2001	 8	18	24	0.000	0.000	0.000
2001	 8	19	24	0.000	0.000	0.000
2001	 8	20	24	0.000	0.000	0.000
2001	 8	21	24	0.000	0.000	0.000
2001	 8	22	24	0.000	0.000	0.000
2001	 8	23	24	0.000	0.000	0.000
2001	 8	24	24	0.000	0.000	0.000
2001	 8	25	24	0.000	0.000	0.000
2001	 8	26	24	0.000	0.000	0.000
2001	 8	27	24	0.000	0.000	0.000
2001	 8	28	24	0.000	0.000	0.000
2001	 8	29	24	0.000	0.000	0.000
2001	 8	30	24	0.000	0.000	0.000
2001	 8	31	24	0.000	0.000	0.000
2001	 9	 1	24	0.000	0.000	0.000
2001	 9	 2	24	0.000	0.000	0.000
2001	 9	 3	24	0.000	0.000	0.000
2001	 9	 4	24	0.000	0.000	0.000
2001	 9	 5	24	0.000	0.000	0.000
2001	 9	 6	24	0.000	0.000	0.000
2001	 9	 7	24	0.000	0.000	0.000
2001	 9	 8	24	0.000	0.000	0.000
2001	 9	 9	24	0.000	0.000	0.000
2001	 9	10	24	0.000	0.000	0.000
2001	 9	11	24	0.000	0.000	0.000
2001	 9	12	24	0.000	0.000	0.000
2001	 9	13	24	0.000	0.000	0.000
2001	 9	14	24	0.000	0.000	0.000
2001	 9	15	24	0.000	0.000	0.000
2001	 9	16	24	0.000	0.000	0.000
2001	 9	17	24	0.000	0.000	0.000
2001	 9	18	24	0.000	0.000	0.000
2001	 9	19	24	0.000	0.000	0.000
2001	 9	20	24	0.000	0.000	0.000
2001	 9	21	24	0.000	0.000	0.000
2001	 9	22	24	0.000	0.000	0.000
2001	 9	23	24	0.000	0.000	0.000
2001	 9	24	24	0.000	0.000	0.000
2001	 9	25	24	0.000	0.000	0.000
2001	 9	26	24	0.000	0.000	0.000
2001	 9	27	24	0.000	0.000	0.000
2001	 9	28	24	0.000	0.000	0.000
2001	 9	29	24	0.000	0.000	0.000
2001	 9	30	24	0.000	0.000	0.000
2001	10	 1	24	0.000	0.000	0.000
2001	10	 2	24	0.000	0.000	0.000
2001	10	 3	24	0.000	0.000	0.000
2001	10	 4	24	0.000	0.000	0.000
2001	10	 5	24	0.000	0.000	0.000
2001	10	 6	24	0.000	0.000	0.000
2001	10	 7	24	0.000	0.000	0.000
2001	10	 8	24	0.000	0.000	0.000
2001	10	 9	24	0.000	0.000	0.000
2001	10	10	24	0.000	0.000	0.000
2001	10	11	24	0.000	0.000	0.000
2001	10	12	24	0.000	0.000	0.000
2001	10	13	24	0.000	0.000	0.000
2001	10	14	24	0.000	0.000	0.000
2001	10	15	24	0.000	0.000	0.000
2001	10	16	24	0.000	0.000	0.000
2001	10	17	24	0.000	0.000	0.000
2001	10	18	24	0.000	0.000	0.000
2001	10	19	24	0.000	0.000	0.000
2001	10	20	24	0.000	0.000	0.000
2001	10	21	24	0.000	0.000	0.000
2001	10	22	24	0.000	0.000	0.000
2001	10	23	24	0.000	0.000	0.000
2001	10	24	24	0.000	0.000	0.000
2001	10	25	24	0.000	0.000	0.000
2001	10	26	24	0.000	0.000	0.000
2001	10	27	24	0.000	0.000	0.000
2001	10	28	24	0.000	0.000	0.000
2001	10	29	24	0.000	0.000	0.000
2001	10	30	24	0.000	0.000	0.000
2001	10	31	24	0.000	0.000	0.000
2001	11	 1	24	0.000	0.000	0.000
2001	11	 2	24	0.000	0.000	0.000
2001	11	 3	24	0.000	0.000	0.000
2001	11	 4	24	0.000	0.000	0.000
2001	11	 5	24	0.000	0.000	0.000
2001	11	 6	24	0.000	0.000	0.000
2001	11	 7	24	0.000	0.000	0.000
2001	11	 8	24	0.000	0.000	0.000
2001	11	 9	24	0.449	0.544	0.483
2001	11	10	24	0.000	0.003	0.001
2001	11	11	24	0.000	0.000	0.000
2001	11	12	24	0.000	0.000	0.000
2001	11	13	24	0.000	0.000	0.000
2001	11	14	24	0.000	0.000	0.000
2001	11	15	24	0.000	0.000	0.000
2001	11	16	24	0.000	0.000	0.000
2001	11	17	24	0.000	0.000	0.000
2001	11	18	24	0.000	0.000	0.000
2001	11	19	24	0.000	0.000	0.000
2001	11	20	24	0.000	0.000	0.000
2001	11	21	24	0.000	0.000	0.000
2001	11	22	24	1.223	14.461	5.897
2001	11	23	24	1.971	16.028	6.934
2001	11	24	24	1.562	15.989	6.657
2001	11	25	24	2.290	17.491	7.658
2001	11	26	24	1.060	13.452	5.436
2001	11	27	24	1.078	13.544	5.480
2001	11	28	24	1.619	17.971	7.393
2001	11	29	24	2.301	23.345	9.732
2001	11	30	24	2.070	22.862	9.412
2001	12	 1	24	2.091	23.413	9.620
2001	12	 2	24	1.759	21.775	8.827
2001	12	 3	24	1.447	19.950	7.981
2001	12	 4	24	5.477	27.703	13.325
2001	12	 5	24	4.085	36.470	15.521
2001	12	 6	24	4.187	40.553	17.028
2001	12	 7	24	3.977	39.383	16.479
2001	12	 8	24	3.976	39.382	16.478
2001	12	 9	24	3.925	39.359	16.437
2001	12	10	24	5.749	41.332	18.314
2001	12	11	24	10.670	45.202	22.863
2001	12	12	24	19.270	54.623	31.754
2001	12	13	24	20.075	54.682	32.295
2001	12	14	24	20.464	54.656	32.537
2001	12	15	24	24.946	55.484	35.729
2001	12	16	24	29.792	57.375	39.532
2001	12	17	24	32.220	58.924	41.650
2001	12	18	24	35.377	59.903	44.037
2001	12	19	24	44.722	70.060	53.669
2001	12	20	24	51.424	77.856	60.757
2001	12	21	24	84.067	106.522	91.996
2001	12	22	24	94.674	118.241	102.996
2001	12	23	24	96.139	119.181	104.275
2001	12	24	24	101.762	123.755	109.528
2001	12	25	24	99.557	131.230	110.741
2001	12	26	24	100.614	132.921	112.022
2001	12	27	24	111.750	145.318	123.603
2001	12	28	24	110.673	158.048	127.402
2001	12	29	24	123.707	168.400	139.489
2001	12	30	24	132.291	176.987	148.074
2001	12	31	24	137.871	179.703	152.643
2002	 1	 1	24	144.033	183.622	158.013
2002	 1	 2	24	149.416	193.486	164.977
2002	 1	 3	24	149.082	193.446	164.747
2002	 1	 4	24	147.788	193.401	163.894
2002	 1	 5	24	144.582	193.027	161.688
2002	 1	 6	24	147.326	196.528	164.700
2002	 1	 7	24	145.781	196.239	163.598
2002	 1	 8	24	144.460	196.239	162.744
2002	 1	 9	24	140.317	194.569	159.474
2002	 1	10	24	135.921	190.029	155.027
2002	 1	11	24	132.239	186.982	151.569
2002	 1	12	24	137.349	194.162	157.410
2002	 1	13	24	135.123	194.096	155.947
2002	 1	14	24	131.509	193.606	153.436
2002	 1	15	24	131.350	195.624	154.046
2002	 1	16	24	131.327	196.429	154.315
2002	 1	17	24	130.317	197.083	153.893
2002	 1	18	24	129.522	197.512	153.530
2002	 1	19	24	127.428	200.195	153.123
2002	 1	20	24	122.665	206.213	152.167
2002	 1	21	24	113.555	198.361	143.501
2002	 1	22	24	104.442	190.934	134.983
2002	 1	23	24	95.951	185.486	127.567
2002	 1	24	24	85.528	177.583	118.034
2002	 1	25	24	83.796	178.155	117.115
2002	 1	26	24	73.335	170.207	107.541
2002	 1	27	24	62.662	160.332	97.150
2002	 1	28	24	49.957	146.972	84.214
2002	 1	29	24	38.118	133.264	71.715
2002	 1	30	24	27.663	118.466	59.727
2002	 1	31	24	21.532	105.021	51.013
2002	 2	 1	24	17.233	94.145	44.391
2002	 2	 2	24	12.611	79.550	36.248
2002	 2	 3	24	9.600	69.490	30.748
2002	 2	 4	24	7.310	60.282	26.015
2002	 2	 5	24	5.062	49.412	20.723
2002	 2	 6	24	3.515	40.010	16.402
2002	 2	 7	24	2.870	35.713	14.467
2002	 2	 8	24	2.139	30.261	12.070
2002	 2	 9	24	0.917	18.607	7.163
2002	 2	10	24	0.545	14.519	5.479
2002	 2	11	24	0.066	6.848	2.461
2002	 2	12	24	0.000	0.671	0.237
2002	 2	13	24	0.000	0.201	0.071
2002	 2	14	24	0.000	0.171	0.060
2002	 2	15	24	0.000	0.030	0.011
2002	 2	16	24	0.000	0.000	0.000
2002	 2	17	24	0.000	0.000	0.000
2002	 2	18	24	0.000	0.000	0.000
2002	 2	19	24	1.680	8.973	4.255
2002	 2	20	24	1.883	16.576	7.071
2002	 2	21	24	7.398	23.088	12.938
2002	 2	22	24	26.391	39.738	31.104
2002	 2	23	24	29.994	51.339	37.531
2002	 2	24	24	31.642	55.733	40.149
2002	 2	25	24	39.475	69.887	50.214
2002	 2	26	24	28.363	60.525	39.720
2002	 2	27	24	19.799	54.782	32.152
2002	 2	28	24	12.726	50.000	25.888
2002	 3	 1	24	7.696	45.100	20.904
2002	 3	 2	24	7.041	44.518	20.275
2002	 3	 3	24	7.176	45.259	20.624
2002	 3	 4	24	5.721	42.462	18.694
2002	 3	 5	24	3.526	35.541	14.831
2002	 3	 6	24	1.295	24.496	9.488
2002	 3	 7	24	0.356	16.290	5.982
2002	 3	 8	24	0.046	10.002	3.562
2002	 3	 9	24	0.000	2.116	0.747
2002	 3	10	24	0.000	0.234	0.083
2002	 3	11	24	0.000	0.000	0.000
2002	 3	12	24	0.000	0.000	0.000
2002	 3	13	24	0.000	0.000	0.000
2002	 3	14	24	0.007	0.324	0.119
2002	 3	15	24	0.000	0.000	0.000
2002	 3	16	24	0.000	0.000	0.000
2002	 3	17	24	0.000	0.000	0.000
2002	 3	18	24	0.000	0.000	0.000
2002	 3	19	24	0.000	0.000	0.000
2002	 3	20	24	0.000	0.000	0.000
2002	 3	21	24	0.000	0.000	0.000
2002	 3	22	24	0.741	1.942	1.165
2002	 3	23	24	8.554	19.445	12.400
2002	 3	24	24	14.829	30.882	20.497
2002	 3	25	24	15.091	31.307	20.817
2002	 3	26	24	14.611	31.275	20.495
2002	 3	27	24	12.490	31.238	19.110
2002	 3	28	24	6.498	28.126	14.135
2002	 3	29	24	2.061	16.822	7.273
2002	 3	30	24	0.000	0.133	0.047
2002	 3	31	24	0.000	0.000	0.000
2002	 4	 1	24	0.000	0.000	0.000
2002	 4	 2	24	0.000	0.000	0.000
2002	 4	 3	24	0.000	0.000	0.000
2002	 4	 4	24	0.000	0.000	0.000
2002	 4	 5	24	0.000	0.000	0.000
2002	 4	 6	24	0.001	0.050	0.019
2002	 4	 7	24	0.000	0.000	0.000
2002	 4	 8	24	0.000	0.000	0.000
2002	 4	 9	24	0.000	0.000	0.000
2002	 4	10	24	0.000	0.000	0.000
2002	 4	11	24	0.000	0.000	0.000
2002	 4	12	24	0.000	0.000	0.000
2002	 4	13	24	0.000	0.000	0.000
2002	 4	14	24	0.000	0.000	0.000
2002	 4	15	24	0.000	0.000	0.000
2002	 4	16	24	0.000	0.000	0.000
2002	 4	17	24	0.000	0.000	0.000
2002	 4	18	24	0.000	0.000	0.000
2002	 4	19	24	0.000	0.000	0.000
2002	 4	20	24	0.000	0.000	0.000
2002	 4	21	24	0.000	0.000	0.000
